# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.444000000000000066e-06;-8.721322422726353807e+01;2.896861571719603944e+03;2.435734015047924458e+03;1.586331032394392241e+05
1.446000000000000004e-06;-1.533327584004929349e+03;-1.856251688180209385e+02;7.162367136668500507e+02;1.586331640971883608e+05
1.448000000000000155e-06;2.443486905383651447e+03;2.919233530758200686e+03;2.594604072804824682e+03;1.586329092705965450e+05
1.450000000000000093e-06;4.612644562352296816e+03;4.325893829741313311e+03;4.419852732574325273e+03;1.586332839201092138e+05
1.452000000000000032e-06;5.697253470015302810e+03;5.054343695737257804e+03;4.361070779221735393e+03;1.586336479421122349e+05
1.454000000000000182e-06;1.720429725494818967e+03;4.289229244565252657e+02;5.557169642116484738e+02;1.586341068064318970e+05
1.456000000000000120e-06;-1.894856173949345703e+03;-3.647902255688747573e+03;-3.208303095694546755e+03;1.586334887983094668e+05
1.458000000000000059e-06;-1.533327584004929349e+03;-3.427470527962909273e+03;-3.363754542238854810e+03;1.586330710096525145e+05
1.459999999999999997e-06;-1.894856173949345703e+03;-4.543821929441746761e+03;-4.440151225293708194e+03;1.586332670035430056e+05
1.462000000000000148e-06;1.358901135550402614e+03;-1.681943677886325077e+03;-1.132116819360921454e+03;1.586333668271646893e+05
1.464000000000000086e-06;5.335701742241129068e+03;2.071960227733467036e+03;7.478402672175589032e+02;1.586334535546078405e+05
1.466000000000000025e-06;2.081958315439235321e+03;-1.875076010805419401e+03;-7.531658220470563947e+02;1.586330672191972262e+05
1.468000000000000175e-06;4.612644562352296816e+03;1.527950115630691243e+03;6.446899314515561628e+02;1.586327624546214938e+05
1.470000000000000113e-06;1.720429725494818967e+03;-9.824878555790774044e+02;-2.630200420279099944e+02;1.586321089991588960e+05
1.472000000000000052e-06;3.889587382463464110e+03;2.138895622499868296e+03;2.020849790317179213e+03;1.586316085785428295e+05
1.473999999999999990e-06;6.781816102018795391e+03;5.265157399291342699e+03;4.906051878102013688e+03;1.586313031756049895e+05
1.476000000000000141e-06;4.612644562352296816e+03;1.540914948654232830e+03;3.933992777857195620e+02;1.586312038264871808e+05
1.478000000000000079e-06;-8.102688092254913954e+02;-6.414300596089944520e+03;-3.551996615057376857e+03;1.586321064972442691e+05
1.480000000000000018e-06;1.292782526890363260e+04;7.534849301349267989e+03;5.693145336303363365e+03;1.586324616746596294e+05
1.482000000000000168e-06;1.112015918135179345e+04;3.751530173050794474e+03;3.264602343666874731e+03;1.586326658545971150e+05
1.484000000000000106e-06;6.781816102018795391e+03;-1.958917317112649471e+03;-1.473066837359464898e+03;1.586327029214865761e+05
1.486000000000000045e-06;4.251139110237637396e+03;-4.801264946308724575e+03;-4.449037903106667727e+03;1.586326842121332302e+05
1.488000000000000195e-06;6.420310649904135062e+03;-1.983002705839717237e+03;-5.203929587494129692e+02;1.586333061883773771e+05
1.490000000000000134e-06;1.871228270801429608e+04;1.184980464423024387e+04;9.844611022129354751e+03;1.586341545600394893e+05
1.492000000000000072e-06;1.437393962868129711e+04;5.496568482156249956e+03;4.458511887903886418e+03;1.586347581351615081e+05
1.494000000000000011e-06;6.058758922129963139e+03;-5.758474029834853354e+03;-4.474503713991072800e+03;1.586343461677504238e+05
1.496000000000000161e-06;4.251139110237637396e+03;-9.382664609377527086e+03;-9.242061213468401547e+03;1.586339159092591726e+05
1.498000000000000100e-06;6.058758922129963139e+03;-8.043526120130318304e+03;-6.447259574281551977e+03;1.586338419976341247e+05
1.500000000000000038e-06;1.437393962868129711e+04;1.817364536985566701e+03;-6.137440095400421569e+02;1.586335646123790357e+05
1.502000000000000188e-06;6.420310649904135062e+03;-5.878317593423227663e+03;-4.132298883527741054e+03;1.586331911885735462e+05
1.504000000000000127e-06;1.148171090912596446e+04;2.240920953538250615e+03;1.491822649210758073e+03;1.586328220197525225e+05
1.506000000000000065e-06;8.227930461796460804e+03;3.870301197548124037e+02;-7.357907307065070199e+02;1.586326962952021859e+05
1.508000000000000004e-06;6.358439556615695665e+02;-7.328794380289807123e+03;-5.136919597242760574e+03;1.586325094081285642e+05
1.510000000000000154e-06;1.184321636124062570e+04;5.166437961724906927e+03;4.759993405466644617e+03;1.586322643725811795e+05
1.512000000000000093e-06;1.618155944057362467e+04;8.127026412613545290e+03;5.586313756213049601e+03;1.586321412897028495e+05
1.514000000000000031e-06;6.058758922129963139e+03;-5.860237453963020016e+03;-3.778927340222635394e+03;1.586316467861534620e+05
1.516000000000000181e-06;9.312539369459467707e+03;-3.647530359920765932e+03;-4.243416000770791470e+03;1.586315067699892388e+05
1.518000000000000120e-06;6.420310649904135062e+03;-7.212032653473249411e+03;-6.629749057004236420e+03;1.586315129357599944e+05
1.520000000000000058e-06;6.781816102018795391e+03;-5.390030524502763910e+03;-5.370810786157120674e+03;1.586318078624138143e+05
1.521999999999999997e-06;6.420310649904135062e+03;-3.289191885565476241e+03;-3.069167265842328106e+03;1.586324930597789644e+05
1.524000000000000147e-06;7.143367829792969133e+03;4.197313329792137893e+02;-4.311841747585873463e+02;1.586325469093995052e+05
1.526000000000000086e-06;6.358439556615695665e+02;-4.583119116362493514e+03;-4.840201034516914660e+03;1.586319196212691313e+05
1.528000000000000024e-06;-4.425556303560260858e+03;-8.496237627989354223e+03;-6.634352720927312475e+03;1.586320341640901461e+05
1.530000000000000174e-06;4.251139110237637396e+03;2.631960105651634876e+03;1.354500722922286968e+03;1.586323008424350119e+05
1.532000000000000113e-06;1.358901135550402614e+03;-1.396343076066784761e+02;-5.503596395512056461e+02;1.586317238674130349e+05
1.534000000000000051e-06;6.358439556615695665e+02;-9.262398727439631330e+01;1.465334871332759803e+03;1.586315589452793356e+05
1.536000000000000202e-06;5.697253470015302810e+03;6.875062297052932081e+03;4.194596333093890280e+03;1.586317903471983445e+05
1.538000000000000140e-06;-5.871661408206024134e+03;-4.941164175875333967e+03;-2.693830785940097940e+03;1.586320147617945622e+05
1.540000000000000079e-06;-1.171797605790727403e+03;2.069858453896051287e+03;1.565334941141341915e+03;1.586329273170091037e+05
1.542000000000000017e-06;2.743153657171529289e+02;4.581182660983533424e+03;4.719168175020123272e+03;1.586331186036130530e+05
1.544000000000000167e-06;2.805015495328068482e+03;7.474858516340511414e+03;6.464389521812155181e+03;1.586323411350891693e+05
1.546000000000000106e-06;-8.721322422726353807e+01;3.456294474665723556e+03;4.437316084168249290e+03;1.586316197924660519e+05
1.548000000000000044e-06;3.166544085272484608e+03;6.396969284862760105e+03;5.090552406593550586e+03;1.586312919895002269e+05
1.550000000000000195e-06;-3.702499123671428151e+03;-1.939231158650364705e+03;-6.639928560973669391e+02;1.586318690146555891e+05
1.552000000000000133e-06;2.743153657171529289e+02;3.091305505691119834e+03;3.239276163756004735e+03;1.586321585186281300e+05
1.554000000000000072e-06;1.720429725494818967e+03;5.571491456296294928e+03;4.615965211851679669e+03;1.586321634085235128e+05
1.556000000000000010e-06;-1.533327584004929349e+03;2.722714852326347682e+03;3.355924806645653007e+03;1.586321021755932306e+05
1.558000000000000160e-06;-4.487404259018945254e+02;4.227977798336532942e+03;4.053504150727943852e+03;1.586315298573432956e+05
1.560000000000000099e-06;2.743153657171529289e+02;4.154453868231270462e+03;3.441362721104555476e+03;1.586311162241066340e+05
1.562000000000000037e-06;-5.871661408206024134e+03;-4.925958743185242383e+03;-5.197191093840254325e+03;1.586318298805775412e+05
1.564000000000000188e-06;-1.057155621531319412e+04;-1.261051798023958690e+04;-1.061688804629318474e+04;1.586323668138113862e+05
1.566000000000000126e-06;-3.702499123671428151e+03;-6.615973674929017761e+03;-7.710055111997687163e+03;1.586327650698265643e+05
1.568000000000000065e-06;-5.510155956091364715e+03;-9.508430365332573274e+03;-8.783958345942730375e+03;1.586331045890896930e+05
1.570000000000000003e-06;-2.256384763893762283e+03;-4.873843858001975605e+03;-4.827347083215441671e+03;1.586327304869215586e+05
1.572000000000000153e-06;-4.487404259018945254e+02;-5.830386669221877582e+02;-9.198392155212728767e+02;1.586329783532788279e+05
1.574000000000000092e-06;-4.487404259018945254e+02;2.270425160878532552e+03;2.369811667090047195e+03;1.586346649591665482e+05
1.576000000000000030e-06;9.973725456059860335e+02;6.398641107017640024e+03;6.082647851928110867e+03;1.586353219947944744e+05
1.578000000000000181e-06;2.743153657171529289e+02;6.784636930097016375e+03;5.791155488288406559e+03;1.586339536188707862e+05
1.580000000000000119e-06;-6.233213135980196967e+03;-9.107208861860741536e+02;-1.200169580573206076e+02;1.586333023063372239e+05
1.582000000000000058e-06;-4.787084893504676984e+03;-4.666150856911099254e+02;-1.091580196394679660e+02;1.586342455260135175e+05
1.583999999999999996e-06;-2.256384763893762283e+03;7.362746863757764686e+02;5.248974363271004222e+02;1.586351370006373327e+05
1.586000000000000146e-06;2.743153657171529289e+02;2.426561407571179643e+03;2.675502810480542394e+03;1.586345097292412247e+05
1.588000000000000085e-06;6.358439556615695665e+02;2.649675089030291474e+03;1.285880581863290445e+03;1.586330645621703297e+05
1.590000000000000023e-06;-7.679327495757862380e+03;-5.769091612162447746e+03;-3.979744071959057237e+03;1.586331263459343172e+05
1.592000000000000174e-06;-2.979441943782594990e+03;1.658497751038719116e+03;1.738024374363993047e+03;1.586339041858543351e+05
1.594000000000000112e-06;9.973725456059860335e+02;7.942518942888637866e+03;6.798442030244238595e+03;1.586343905105572485e+05
1.596000000000000051e-06;-1.894856173949345703e+03;5.365206004242527342e+03;5.844064365254265795e+03;1.586343831896594784e+05
1.598000000000000201e-06;1.720429725494818967e+03;9.008498418943978322e+03;8.831129257702310497e+03;1.586333528931014007e+05
1.600000000000000139e-06;1.358901135550402614e+03;6.705349371325951324e+03;5.401519834663093206e+03;1.586324515707233222e+05
1.602000000000000078e-06;-4.787084893504676984e+03;-2.738253039977690150e+03;-1.081113569257520794e+03;1.586320550631895603e+05
1.604000000000000016e-06;-2.256384763893762283e+03;-1.940647230019711969e+03;-3.023857787160432053e+03;1.586317949369572743e+05
1.606000000000000167e-06;-6.594718588094856386e+03;-8.106834448487797090e+03;-6.409959628281436380e+03;1.586318090473885823e+05
1.608000000000000105e-06;-8.102688092254913954e+02;-1.249330786816668478e+03;-2.082037580287946184e+03;1.586316421519379946e+05
1.610000000000000044e-06;-1.171797605790727403e+03;-2.969988654154076357e+02;4.095606638249628304e+02;1.586320154465458472e+05
1.612000000000000194e-06;2.081958315439235321e+03;5.690895615091781110e+03;4.198878996113337053e+03;1.586320576441320591e+05
1.614000000000000132e-06;-5.510155956091364715e+03;-5.578657380935543415e+02;4.965417235180144075e+02;1.586319901451976039e+05
1.616000000000000071e-06;-2.617913353838178864e+03;5.093089806726938150e+03;5.463822586234005939e+03;1.586326942935157567e+05
1.618000000000000009e-06;1.720429725494818967e+03;1.138554015941693979e+04;1.034894487205846781e+04;1.586334288135135139e+05
1.620000000000000160e-06;-8.721322422726353807e+01;9.524413430348595284e+03;9.220362821264101512e+03;1.586331381269656413e+05
1.622000000000000098e-06;-2.256384763893762283e+03;6.364938285415822975e+03;7.309619620387193208e+03;1.586323195866904280e+05
1.624000000000000037e-06;2.805015495328068482e+03;1.083193309258965201e+04;9.784382594387230711e+03;1.586324263740555616e+05
1.626000000000000187e-06;-1.894856173949345703e+03;3.568519615024570157e+03;3.493647396904242669e+03;1.586331654091232631e+05
1.628000000000000125e-06;-4.064027713615845187e+03;-6.446614554166836797e+02;4.121872501953639585e+02;1.586332697513583989e+05
1.630000000000000064e-06;-2.979441943782594990e+03;-1.019372785874061719e+03;-2.334827256421771835e+03;1.586323759515381826e+05
1.632000000000000002e-06;-8.763890127761356780e+03;-8.934430978106647672e+03;-6.648615311908836702e+03;1.586326729000210180e+05
1.634000000000000153e-06;9.973725456059860335e+02;1.389103663001080349e+03;5.724503473223558103e+01;1.586335193191560975e+05
1.636000000000000091e-06;-1.533327584004929349e+03;-2.337405411509595979e+03;-2.589109413840751586e+03;1.586330694928678568e+05
1.638000000000000030e-06;-1.894856173949345703e+03;-3.044507254088024183e+03;-1.556178259387543449e+03;1.586326290372889489e+05
1.640000000000000180e-06;4.974196290126469648e+03;4.772880945558439635e+03;2.936430922134794400e+03;1.586318085780538386e+05
1.642000000000000118e-06;2.743153657171529289e+02;-5.247430016564782136e+02;6.860294900230582016e+02;1.586314556132843427e+05
1.644000000000000057e-06;3.528072675216901189e+03;3.543953078175240989e+03;2.377026587289355120e+03;1.586316508956342586e+05
1.646000000000000207e-06;-2.256384763893762283e+03;-2.907575066231938308e+03;-2.229319304895964251e+03;1.586315990874939598e+05
1.648000000000000146e-06;-1.894856173949345703e+03;-2.425394084105802904e+03;-2.613128789676883571e+03;1.586317340891607164e+05
1.650000000000000084e-06;-4.787084893504676984e+03;-6.246034971516880432e+03;-6.365950369301515821e+03;1.586318534366757376e+05
1.652000000000000023e-06;-6.594718588094856386e+03;-9.274784899687643701e+03;-8.845993942644741765e+03;1.586317920220678207e+05
1.654000000000000173e-06;-6.594718588094856386e+03;-1.071621655577935599e+04;-1.059905671182308288e+04;1.586323593880636327e+05
1.656000000000000111e-06;-3.702499123671428151e+03;-9.006961001628736994e+03;-8.619548995467499481e+03;1.586333270178112143e+05
1.658000000000000050e-06;-4.487404259018945254e+02;-6.815506900286224663e+03;-7.631480079126481542e+03;1.586338589469307626e+05
1.660000000000000200e-06;-1.894856173949345703e+03;-9.433279065974011246e+03;-9.004348955063212998e+03;1.586337240935985756e+05
1.662000000000000139e-06;-2.256384763893762283e+03;-9.954189221527258269e+03;-9.982283801540201239e+03;1.586335379220611649e+05
1.664000000000000077e-06;-1.171797605790727403e+03;-7.990809098996051034e+03;-7.370425579883074533e+03;1.586333517492137034e+05
1.666000000000000016e-06;1.358901135550402614e+03;-4.025158921464597825e+03;-5.105214051441017546e+03;1.586336471430679085e+05
1.668000000000000166e-06;-4.487404259018945254e+02;-5.087714496549015166e+03;-3.826531658173699270e+03;1.586336906314765220e+05
1.670000000000000104e-06;4.251139110237637396e+03;7.635286673944392533e+02;-1.422111173065608909e+03;1.586333161829511228e+05
1.672000000000000043e-06;-5.148613483449094019e+03;-1.036408460462862968e+04;-8.808461903403585893e+03;1.586331279027790879e+05
1.674000000000000193e-06;-1.171797605790727403e+03;-6.526598224965052395e+03;-6.105296712188574929e+03;1.586333028666803148e+05
1.676000000000000132e-06;4.974196290126469648e+03;-6.382517721247338613e+02;-1.272860425284735811e+03;1.586339254760160402e+05
1.678000000000000070e-06;4.612644562352296816e+03;-2.043144926645095211e+03;-3.560301276102044085e+03;1.586336201213754830e+05
1.680000000000000009e-06;-6.956270315869030128e+03;-1.538728620561460957e+04;-1.361539109175754311e+04;1.586327100111919863e+05
1.682000000000000159e-06;-3.340970533727011571e+03;-9.968843128839776909e+03;-8.652243919148893838e+03;1.586321639395232487e+05
1.684000000000000097e-06;6.420310649904135062e+03;3.012283632269429290e+03;1.448367618108669376e+03;1.586320974381766864e+05
1.686000000000000036e-06;6.058758922129963139e+03;4.391225815389051604e+03;4.230395541831388982e+03;1.586318353719252627e+05
1.688000000000000186e-06;4.612644562352296816e+03;4.183491364287846409e+03;3.429458304644241252e+03;1.586307823274835537e+05
1.690000000000000125e-06;-1.894856173949345703e+03;-2.536977505245461089e+03;-2.040967674790690580e+03;1.586310178793007217e+05
1.692000000000000063e-06;-2.256384763893762283e+03;-2.871323884889800865e+03;-1.773080803781347868e+03;1.586324442310340819e+05
1.694000000000000002e-06;4.251139110237637396e+03;4.004341565501338664e+03;2.926030443209659097e+03;1.586324403807747876e+05
1.696000000000000152e-06;3.528072675216901189e+03;2.337583540904891379e+03;2.723698944830365235e+03;1.586311415525319171e+05
