# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.095999999999999967e-06;-4.622490305860738736e+05;-5.706935688555007800e+05;-5.692627667903992115e+05;1.955905130904927501e+05
1.098000000000000118e-06;-5.404646802931114798e+05;-6.421582866469394648e+05;-6.415931807723361999e+05;1.955853683223380940e+05
1.100000000000000056e-06;-6.115961207751884358e+05;-7.056857333415041212e+05;-7.047326329286899418e+05;1.956102993068652868e+05
1.101999999999999995e-06;-6.872462161543301772e+05;-7.757020098868038040e+05;-7.752519706333960639e+05;1.956512561607608513e+05
1.104000000000000145e-06;-7.528028806908286642e+05;-8.359044046811650041e+05;-8.342562990873781964e+05;1.956032292735708179e+05
1.106000000000000083e-06;-8.160978065435243770e+05;-8.950795288408304332e+05;-8.955731622714113910e+05;1.954394973150555743e+05
1.108000000000000022e-06;-8.812011588491541333e+05;-9.559941516256530304e+05;-9.538999994083176134e+05;1.955843387637400010e+05
1.110000000000000172e-06;-9.369585632460201159e+05;-1.005649370541331125e+06;-1.005445900037013460e+06;1.961380817238257732e+05
1.112000000000000111e-06;-9.900057391987554729e+05;-1.050728935764290160e+06;-1.050197968654301949e+06;1.963191971016145544e+05
1.114000000000000049e-06;-1.051043748838189058e+06;-1.103824282083512284e+06;-1.102984219800035236e+06;1.961383989931325486e+05
1.115999999999999988e-06;-1.096254410161543172e+06;-1.139256712381187128e+06;-1.138110927752492251e+06;1.961469335497524007e+05
1.118000000000000138e-06;-1.143572491111382842e+06;-1.178859802716410952e+06;-1.179601386618703138e+06;1.962287932620830252e+05
1.120000000000000076e-06;-1.188783152434736956e+06;-1.217915994368415559e+06;-1.215814186891840305e+06;1.961982909143953875e+05
1.122000000000000015e-06;-1.225255497137513012e+06;-1.249480031792659778e+06;-1.251147171333674807e+06;1.961679851142900879e+05
1.124000000000000165e-06;-1.274382004540287191e+06;-1.295617633014369989e+06;-1.293711654828008730e+06;1.961694613286708482e+05
1.126000000000000104e-06;-1.313564577687193872e+06;-1.330255236068041064e+06;-1.329866082691891585e+06;1.961532913784711563e+05
1.128000000000000042e-06;-1.342952713165009161e+06;-1.352556551539288368e+06;-1.351409299034999451e+06;1.961166326789637096e+05
1.129999999999999981e-06;-1.371284727594311116e+06;-1.372592756697910139e+06;-1.372721854800524190e+06;1.960798276685436722e+05
1.132000000000000131e-06;-1.394794271482455311e+06;-1.386370502907321090e+06;-1.385960296848556958e+06;1.960533221968906291e+05
1.134000000000000069e-06;-1.426439323173532495e+06;-1.409575901662931079e+06;-1.410027746234621853e+06;1.960265515557652980e+05
1.136000000000000008e-06;-1.452061109158703359e+06;-1.426659354873621603e+06;-1.424948002631822135e+06;1.959885423463155457e+05
1.138000000000000158e-06;-1.468187450648335041e+06;-1.434816929376422893e+06;-1.435209354049577611e+06;1.959479046864648990e+05
1.140000000000000097e-06;-1.476472455038044136e+06;-1.435371721510461997e+06;-1.434401349646715913e+06;1.959171594538266654e+05
1.142000000000000035e-06;-1.484612785311518470e+06;-1.437025081385169411e+06;-1.437857975096591515e+06;1.958865787552050897e+05
1.143999999999999974e-06;-1.489584752439452102e+06;-1.435588172637531534e+06;-1.434781241687649162e+06;1.958470321850397449e+05
1.146000000000000124e-06;-1.497725082712926203e+06;-1.438816123327197507e+06;-1.439632264480408747e+06;1.958057149994691426e+05
1.148000000000000062e-06;-1.497421267068833346e+06;-1.433783400116696954e+06;-1.431708485322051914e+06;1.957704170248404262e+05
1.150000000000000001e-06;-1.483257671089453157e+06;-1.416038085154840723e+06;-1.417255780760953901e+06;1.957414046300322225e+05
1.152000000000000151e-06;-1.463813469867504900e+06;-1.394772809949602466e+06;-1.393704577252501622e+06;1.957078934479001618e+05
1.154000000000000090e-06;-1.443317970067584421e+06;-1.374570354728952516e+06;-1.375941089356118115e+06;1.956724576772746514e+05
1.156000000000000028e-06;-1.417701006552954670e+06;-1.348645532259802567e+06;-1.346888641088225180e+06;1.956475602314385178e+05
1.157999999999999967e-06;-1.385149330400139559e+06;-1.314007531745262910e+06;-1.314958577943746932e+06;1.956297215914014669e+05
1.160000000000000117e-06;-1.338279739210627507e+06;-1.260561302137139253e+06;-1.258313622432208620e+06;1.956086496360472229e+05
1.162000000000000055e-06;-1.281316717178472085e+06;-1.193953297626390588e+06;-1.196282305685340427e+06;1.955861189375284011e+05
1.163999999999999994e-06;-1.218774096730197081e+06;-1.119437633507494349e+06;-1.117188044388697483e+06;1.955723688198310847e+05
1.166000000000000144e-06;-1.145684733208409976e+06;-1.034644747287505888e+06;-1.037584429039922659e+06;1.955632354761202587e+05
1.168000000000000083e-06;-1.057674645832280861e+06;-9.359040598626418505e+05;-9.316855733955954202e+05;1.955486197494904336e+05
1.170000000000000021e-06;-9.348511436195340939e+05;-8.043334116635691607e+05;-8.081666986271931091e+05;1.955457557224857446e+05
1.172000000000000171e-06;-7.850507411995508010e+05;-6.477914373932769522e+05;-6.421739350873051444e+05;1.955831429212324147e+05
1.174000000000000110e-06;-6.021006762796487892e+05;-4.603265246504644747e+05;-4.660738967566156643e+05;1.956202531215226918e+05
1.176000000000000048e-06;-2.708572309838754009e+05;-1.106266639444756293e+05;-4.656618321794673830e+04;1.955216612895227736e+05
1.177999999999999987e-06;1.032114028355185990e+06;1.300378437805254012e+06;1.328499964748834027e+06;1.953588815046340460e+05
1.180000000000000137e-06;2.951457303735973313e+06;3.356922984050605912e+06;3.339509109982335009e+06;1.956860889007011137e+05
1.182000000000000076e-06;4.667654007570490241e+06;5.146850745903898031e+06;5.026439530947552063e+06;1.962957389809623128e+05
1.184000000000000014e-06;4.915408431622469798e+06;5.299576184462529607e+06;5.236053098068139516e+06;1.963350668638056086e+05
1.186000000000000164e-06;4.316819275701262988e+06;4.547718850285004824e+06;4.533423506232258864e+06;1.961389211960367684e+05
1.188000000000000103e-06;3.453746545420800336e+06;3.548585294276345521e+06;3.580697409048188478e+06;1.962044606176833622e+05
1.190000000000000041e-06;2.932017924984566402e+06;2.963927665727953427e+06;2.996188300167100970e+06;1.962701098846226232e+05
1.191999999999999980e-06;2.743637758235320915e+06;2.759652961554579437e+06;2.771390653621673584e+06;1.962220553297553852e+05
1.194000000000000130e-06;2.679441030391429085e+06;2.687898338563236408e+06;2.684217777287936769e+06;1.962035005881474062e+05
1.196000000000000069e-06;2.528136017162604257e+06;2.509463449346276466e+06;2.502111026791918091e+06;1.962072001280188269e+05
1.198000000000000007e-06;2.268773906518057920e+06;2.207833955489736982e+06;2.208999983454346657e+06;1.961840326226029429e+05
1.200000000000000157e-06;1.979276177461816231e+06;1.876933323180343490e+06;1.882301366148997797e+06;1.961425028013039846e+05
1.202000000000000096e-06;1.729713326956902398e+06;1.600397680018438725e+06;1.609178900703924475e+06;1.961055410338344227e+05
1.204000000000000034e-06;1.550076299298776081e+06;1.411817929938187124e+06;1.417146156475397525e+06;1.960812021540324204e+05
1.205999999999999973e-06;1.410827462422845652e+06;1.275628154479117133e+06;1.277054751750943949e+06;1.960515962802649883e+05
1.208000000000000123e-06;1.262690812339561759e+06;1.132404282759946771e+06;1.133435136259981431e+06;1.960068938858077163e+05
1.210000000000000062e-06;1.113493218737222953e+06;9.867986225327113643e+05;9.878130327443421120e+05;1.959622347869937657e+05
1.212000000000000000e-06;9.585713526025300380e+05;8.305518321382182185e+05;8.323880935511678690e+05;1.959280934117533325e+05
1.214000000000000150e-06;8.166122872824693331e+05;6.844269217648437480e+05;6.866154262237782823e+05;1.958929758211587323e+05
1.216000000000000089e-06;6.839943474006310571e+05;5.461434143425471848e+05;5.482204272498837672e+05;1.958491289227707603e+05
1.218000000000000027e-06;5.634325838716871804e+05;4.220129312761103502e+05;4.236857046545187477e+05;1.958041458023745799e+05
1.220000000000000178e-06;4.431698135162949329e+05;3.012919371438558446e+05;3.028840694647607161e+05;1.957683744554940495e+05
1.222000000000000116e-06;3.268277117108640959e+05;1.888527077053772518e+05;1.900817505383254029e+05;1.957392183296328876e+05
1.224000000000000055e-06;2.082253179627925274e+05;7.626334809703663632e+04;7.805782536425787839e+04;1.957038197855701437e+05
1.225999999999999993e-06;1.031856403646731342e+05;-2.147976670297878445e+04;-1.944507369648546592e+04;1.956674262120154453e+05
1.228000000000000143e-06;1.291506814708176717e+04;-1.059562304075307329e+05;-1.051078797399901232e+05;1.956409021961869148e+05
1.230000000000000082e-06;-7.690325278315981268e+04;-1.940257615842947562e+05;-1.945435442321432638e+05;1.956199799460198847e+05
1.232000000000000020e-06;-1.810387171548121842e+05;-3.007878251111902064e+05;-2.987431739365113899e+05;1.955965064379898540e+05
1.234000000000000171e-06;-2.710076920647594961e+05;-3.921907955583826406e+05;-3.914727215915553388e+05;1.955712492693968816e+05
1.236000000000000109e-06;-3.647444632085134508e+05;-4.860570101822871948e+05;-4.837377853784328327e+05;1.955548172273863165e+05
1.238000000000000048e-06;-4.375338690626403550e+05;-5.536796724549790379e+05;-5.519843836619619979e+05;1.955452912028002320e+05
1.239999999999999986e-06;-5.053474498124007368e+05;-6.137052848622084130e+05;-6.141047835572911426e+05;1.955310943947950727e+05
1.242000000000000136e-06;-5.841659083370830631e+05;-6.850013342403131537e+05;-6.840112371566339862e+05;1.955286473803553381e+05
1.244000000000000075e-06;-6.610264438220554730e+05;-7.549079269676025724e+05;-7.544744558470968623e+05;1.955626016391284647e+05
1.246000000000000013e-06;-7.372793480188419344e+05;-8.259643464495301014e+05;-8.244900057698790915e+05;1.955910558568145207e+05
1.248000000000000164e-06;-7.992191596494722180e+05;-8.830332726174700074e+05;-8.812837618979816325e+05;1.954962828277379449e+05
1.250000000000000102e-06;-8.468410562434050953e+05;-9.253097206138266483e+05;-9.257480139524138067e+05;1.953762052903693693e+05
1.252000000000000041e-06;-9.092293576343628811e+05;-9.834281024883743376e+05;-9.834759403206208954e+05;1.957161530494569161e+05
1.253999999999999979e-06;-9.788561873075986514e+05;-1.047394365676694899e+06;-1.045866713549705804e+06;1.962287890956422198e+05
1.256000000000000130e-06;-1.036123024983847048e+06;-1.095592030619361671e+06;-1.094086945349867688e+06;1.962634711037421075e+05
1.258000000000000068e-06;-1.081936495124845766e+06;-1.130573674853259232e+06;-1.130400777685149340e+06;1.961555294100478932e+05
1.260000000000000007e-06;-1.127600468679068610e+06;-1.166647413993780268e+06;-1.165900920089825988e+06;1.962141626850131724e+05
1.262000000000000157e-06;-1.169493270270105917e+06;-1.201058462322282838e+06;-1.201856029611079954e+06;1.962442831183679518e+05
1.264000000000000095e-06;-1.222087133991972310e+06;-1.249864403699460905e+06;-1.248545800863843877e+06;1.962096912659649970e+05
1.266000000000000034e-06;-1.260970713965327479e+06;-1.284928003190498799e+06;-1.284237819831190864e+06;1.961980488474922313e+05
1.268000000000000184e-06;-1.295629809744628146e+06;-1.315503461891204584e+06;-1.314908325418235036e+06;1.961906372331499588e+05
1.270000000000000123e-06;-1.326826371675377712e+06;-1.340969929322762415e+06;-1.340527225012573414e+06;1.961649339070693532e+05
1.272000000000000061e-06;-1.357873437019351404e+06;-1.364471770907749189e+06;-1.364390438161263475e+06;1.961284974796199822e+05
1.274000000000000000e-06;-1.393135341616296908e+06;-1.391203173544605263e+06;-1.390962178972314345e+06;1.960963984179835534e+05
1.276000000000000150e-06;-1.424331903547046473e+06;-1.413110497955060331e+06;-1.411349991112368181e+06;1.960744252519698057e+05
1.278000000000000088e-06;-1.436238583313165000e+06;-1.414968987931275973e+06;-1.415598245184694184e+06;1.960451094123989460e+05
1.280000000000000027e-06;-1.455976955238123657e+06;-1.427712094990782440e+06;-1.427795958940228447e+06;1.960031591776803252e+05
1.282000000000000177e-06;-1.475720149633623427e+06;-1.442104731037722435e+06;-1.441644633581100497e+06;1.959620534291952208e+05
1.284000000000000116e-06;-1.489435255852676230e+06;-1.450624341335724574e+06;-1.450031198530181777e+06;1.959278268231802504e+05
1.286000000000000054e-06;-1.496365146020319778e+06;-1.451614415088636801e+06;-1.451327809184985934e+06;1.958939170274658245e+05
1.287999999999999993e-06;-1.497874579299702076e+06;-1.446365577614849200e+06;-1.445762301209573401e+06;1.958538549509154691e+05
1.290000000000000143e-06;-1.492748293114451692e+06;-1.434201144300521119e+06;-1.435024425226116553e+06;1.958132050495296135e+05
1.292000000000000081e-06;-1.494556719567385735e+06;-1.431214052056892775e+06;-1.430627539175534155e+06;1.957821390823663678e+05
1.294000000000000020e-06;-1.482201550040939590e+06;-1.414978419958451530e+06;-1.414062421490334673e+06;1.957559295420556155e+05
1.296000000000000170e-06;-1.455976955238123657e+06;-1.386538929251854774e+06;-1.387545130438806256e+06;1.957251609036847949e+05
1.298000000000000109e-06;-1.434430156860230723e+06;-1.365479429951219819e+06;-1.364458987646063790e+06;1.956945335436926398e+05
1.300000000000000047e-06;-1.395850392530968646e+06;-1.325806228393079713e+06;-1.326519377811625367e+06;1.956702657864039065e+05
1.301999999999999986e-06;-1.364952823773770826e+06;-1.292950385008116718e+06;-1.292602905245747184e+06;1.956495711712230986e+05
1.304000000000000136e-06;-1.318088055054799886e+06;-1.239010694688138086e+06;-1.237032666486938950e+06;1.956274304707637639e+05
1.306000000000000074e-06;-1.244844372475695796e+06;-1.153301448712607380e+06;-1.154201361676179105e+06;1.956047106875014142e+05
1.308000000000000013e-06;-1.169194277096554171e+06;-1.064161090203965548e+06;-1.064563807458340423e+06;1.955901327940769552e+05
1.310000000000000163e-06;-1.086908462252779398e+06;-9.694023023005638970e+05;-9.693847596912762383e+05;1.955804631963241554e+05
1.312000000000000102e-06;-9.811179259914016584e+05;-8.527187650170192355e+05;-8.525871364816264249e+05;1.955677137291531253e+05
1.314000000000000040e-06;-8.533224566507210257e+05;-7.175728817297737114e+05;-7.165248407312836498e+05;1.955699466650717950e+05
1.315999999999999979e-06;-6.783535804764352506e+05;-5.359945135844724718e+05;-5.357392491816533729e+05;1.956006756552881852e+05
1.318000000000000129e-06;-4.434110139111492899e+05;-2.930381356228292570e+05;-2.698446463227113709e+05;1.956102244163613068e+05
1.320000000000000067e-06;3.373768660196466371e+05;5.472786018129788572e+05;6.141768479250837117e+05;1.955087553969123110e+05
1.322000000000000006e-06;2.161927249208166264e+06;2.515296698102643248e+06;2.512228739563575014e+06;1.954629170104129880e+05
1.324000000000000156e-06;4.083985575503625441e+06;4.546318145031764172e+06;4.464310015183474869e+06;1.958302418631634209e+05
1.326000000000000095e-06;4.990928320296999998e+06;5.427101724145576358e+06;5.326619268965752795e+06;1.961830965579098556e+05
1.328000000000000033e-06;4.633592898138293065e+06;4.923835235048283823e+06;4.893054086291233078e+06;1.961477816567058326e+05
1.330000000000000183e-06;3.805637398338540923e+06;3.944157882222609129e+06;3.957914865602555685e+06;1.961081630203950917e+05
1.332000000000000122e-06;3.082720129395746160e+06;3.123728618284115568e+06;3.164746824321106076e+06;1.961703822559785913e+05
1.334000000000000060e-06;2.803769143413017038e+06;2.817383150344902650e+06;2.835645051060927100e+06;1.961700530283421103e+05
1.335999999999999999e-06;2.708824343398703262e+06;2.714458537274111994e+06;2.716953560839184560e+06;1.961457297612241528e+05
1.338000000000000149e-06;2.619912454031377565e+06;2.609273148856486194e+06;2.601080838030865882e+06;1.961460524488887750e+05
1.340000000000000088e-06;2.393555331770514604e+06;2.344682883746668696e+06;2.341407531723178457e+06;1.961375624339485366e+05
1.342000000000000026e-06;2.101193055212825537e+06;2.008973976693352219e+06;2.013459517583037261e+06;1.961128027370517084e+05
1.344000000000000176e-06;1.824055318153571570e+06;1.698601165925702546e+06;1.707677851613561390e+06;1.960829615393224813e+05
1.346000000000000115e-06;1.632058298498457763e+06;1.493837187707300764e+06;1.500185744069622364e+06;1.960610729510290548e+05
1.348000000000000053e-06;1.478342049999054288e+06;1.340254036687931046e+06;1.342378308749005897e+06;1.960462732217073790e+05
1.349999999999999992e-06;1.334873551399610937e+06;1.203302614044564543e+06;1.204969631584843155e+06;1.960210410041909199e+05
1.352000000000000142e-06;1.182816232766365865e+06;1.056858277177114971e+06;1.056848949642207706e+06;1.959853521678825200e+05
1.354000000000000081e-06;1.025333634774318081e+06;9.011462464393678820e+05;9.042374256726565072e+05;1.959518374598956725e+05
1.356000000000000019e-06;8.856314856675190385e+05;7.598068333931793459e+05;7.607829483555208426e+05;1.959227682194912049e+05
1.358000000000000169e-06;7.486443874753919663e+05;6.173366701526229735e+05;6.189980123367009219e+05;1.958923786991148954e+05
1.360000000000000108e-06;6.130124035053300904e+05;4.751774999579478172e+05;4.774711180311937933e+05;1.958572396680775273e+05
1.362000000000000046e-06;4.930534487940308754e+05;3.525845720673060277e+05;3.545911338932790095e+05;1.958236951705502288e+05
1.363999999999999985e-06;3.756552259400864132e+05;2.364671926957869728e+05;2.382148510609683581e+05;1.957982172306979191e+05
1.366000000000000135e-06;2.688076041360868840e+05;1.356809872539670323e+05;1.371725765749234997e+05;1.957740768211950490e+05
1.368000000000000074e-06;1.593978037335702975e+05;3.335550600979849696e+04;3.373684707077073836e+04;1.957472551779861096e+05
1.370000000000000012e-06;4.923425118547071907e+04;-7.062968417791402317e+04;-6.873479147456433566e+04;1.957224037907943712e+05
1.372000000000000162e-06;-5.053055991002496012e+04;-1.661347950587348896e+05;-1.646766817088960670e+05;1.957017427374952531e+05
1.374000000000000101e-06;-1.365813257299870311e+05;-2.499685224991539144e+05;-2.492595133335514984e+05;1.956822175368829339e+05
1.376000000000000039e-06;-2.277564005222779815e+05;-3.421622007171282312e+05;-3.413070755701611051e+05;1.956608011164844502e+05
1.378000000000000190e-06;-3.126015004822451738e+05;-4.275850050633196370e+05;-4.262122728220651625e+05;1.956412609544422303e+05
1.380000000000000128e-06;-3.992555091422006954e+05;-5.137067210855308222e+05;-5.131828515958635253e+05;1.956287908876779547e+05
1.382000000000000067e-06;-4.827445303859942942e+05;-5.936744548845679965e+05;-5.911839934152448550e+05;1.956177436508401297e+05
1.384000000000000005e-06;-5.526703532327818684e+05;-6.567357512046545744e+05;-6.566102462263898924e+05;1.956072842527403845e+05
1.386000000000000155e-06;-6.256102201677928679e+05;-7.222524542656519916e+05;-7.214689808565055719e+05;1.956142973311931710e+05
1.388000000000000094e-06;-7.009613223733828636e+05;-7.907860144445023034e+05;-7.899980028412619140e+05;1.956394851882074145e+05
1.390000000000000032e-06;-7.684759099495913833e+05;-8.514602463987037772e+05;-8.503626614445489831e+05;1.956270875055836805e+05
1.392000000000000183e-06;-8.332754466111281654e+05;-9.102446895825277315e+05;-9.094146718820990063e+05;1.955300281361113302e+05
1.394000000000000121e-06;-8.881310490167977987e+05;-9.583801929112285143e+05;-9.573995486204449553e+05;1.955772081249019247e+05
1.396000000000000060e-06;-9.443465881150737405e+05;-1.008117687723858049e+06;-1.008522170929123415e+06;1.959262091381732025e+05
1.397999999999999998e-06;-1.007038705150124501e+06;-1.064385579782980494e+06;-1.063365077558039688e+06;1.961124767830081983e+05
1.400000000000000148e-06;-1.066562459039634792e+06;-1.116896543760435889e+06;-1.115462460505832219e+06;1.960602299708755454e+05
1.402000000000000087e-06;-1.108460083101213211e+06;-1.150358712034990080e+06;-1.150064469874579459e+06;1.960814733589370735e+05
1.404000000000000025e-06;-1.157740909561304376e+06;-1.193579795447734185e+06;-1.193597299615068361e+06;1.961253588827643835e+05
1.406000000000000176e-06;-1.202348762067013653e+06;-1.232817046321794158e+06;-1.231633075810608454e+06;1.961077566348971450e+05
1.408000000000000114e-06;-1.245750996937433491e+06;-1.271887511548686307e+06;-1.272311445014456753e+06;1.960979906737185374e+05
1.410000000000000053e-06;-1.287344805354919285e+06;-1.308789948192674899e+06;-1.306458925686315168e+06;1.961015332072516030e+05
1.411999999999999991e-06;-1.313564577687193872e+06;-1.328215529751217691e+06;-1.329028828808024526e+06;1.960909753029627609e+05
1.414000000000000141e-06;-1.346420069484101841e+06;-1.353954997327544726e+06;-1.353220586146050598e+06;1.960690645052641048e+05
1.416000000000000080e-06;-1.381681974081047112e+06;-1.381598598101256415e+06;-1.381788247081540292e+06;1.960456859218626632e+05
1.418000000000000018e-06;-1.413331848242665641e+06;-1.404833010003811680e+06;-1.403320380519556114e+06;1.960305234517379431e+05
1.420000000000000169e-06;-1.435481455438203178e+06;-1.418424303611502983e+06;-1.418578670230764197e+06;1.960181875225244148e+05
1.422000000000000107e-06;-1.451154484696965897e+06;-1.426088593507989543e+06;-1.425242606506678043e+06;1.959959527972199430e+05
1.424000000000000046e-06;-1.466224705138083780e+06;-1.434697553698914358e+06;-1.435796798788736574e+06;1.959656112469349464e+05
1.425999999999999984e-06;-1.485668906360031804e+06;-1.448771912005380262e+06;-1.447458607664027484e+06;1.959368508471321547e+05
1.428000000000000134e-06;-1.497570763655609218e+06;-1.454865718761462253e+06;-1.454982611917662900e+06;1.959120991309813398e+05
1.430000000000000073e-06;-1.501640928792346502e+06;-1.452293628584318794e+06;-1.451327766051318496e+06;1.958864678184549266e+05
1.432000000000000011e-06;-1.501038119974701665e+06;-1.445390718655784149e+06;-1.445565729516009102e+06;1.958572082315242442e+05
1.434000000000000162e-06;-1.489734249026227975e+06;-1.427953715526346350e+06;-1.427587229193751700e+06;1.958302879354549223e+05
1.436000000000000100e-06;-1.483257671089453157e+06;-1.418405461345350370e+06;-1.419715523284022929e+06;1.958087613413861836e+05
1.438000000000000039e-06;-1.474061219767465256e+06;-1.407832945974521339e+06;-1.405909132351147011e+06;1.957876387915454980e+05
1.440000000000000189e-06;-1.450705994936638046e+06;-1.383647897405766416e+06;-1.384613279689277289e+06;1.957659152869083628e+05
1.442000000000000127e-06;-1.417999999726506183e+06;-1.349515975891555427e+06;-1.347497881337466650e+06;1.957450053344245825e+05
1.444000000000000066e-06;-1.372037032998731826e+06;-1.300325274400663096e+06;-1.302265083365014754e+06;1.957274029174075986e+05
1.446000000000000004e-06;-1.329387103532732464e+06;-1.252651547931668349e+06;-1.251547572495816275e+06;1.957109752604005334e+05
1.448000000000000155e-06;-1.283877449035826838e+06;-1.199793867066917475e+06;-1.200314032408471219e+06;1.956921289355191402e+05
1.450000000000000093e-06;-1.213647810544946464e+06;-1.117859488859613426e+06;-1.115541703479996417e+06;1.956758277614717081e+05
1.452000000000000032e-06;-1.127600468679068610e+06;-1.019771441653700313e+06;-1.022411720342339016e+06;1.956650320875714533e+05
1.454000000000000182e-06;-1.026777077075083274e+06;-9.077212244989961619e+05;-9.050312820838219486e+05;1.956548955873795203e+05
1.456000000000000120e-06;-9.090798610475870082e+05;-7.820538714937290642e+05;-7.858956839548787102e+05;1.956486803537570813e+05
1.458000000000000059e-06;-7.648590570437231800e+05;-6.311122286243564449e+05;-6.249349602821547305e+05;1.956573796770923364e+05
1.459999999999999997e-06;-5.754275917165052379e+05;-4.357061580264385557e+05;-4.376588624264051905e+05;1.956730070870180498e+05
1.462000000000000148e-06;-1.588852519828416698e+05;7.873158309972420284e+03;7.974437333700571617e+04;1.956461665128582390e+05
1.464000000000000086e-06;1.322368885286389152e+06;1.610894914374920074e+06;1.626477192069495795e+06;1.955792291539270373e+05
1.466000000000000025e-06;3.244272892524531111e+06;3.660631004852457903e+06;3.629602681807794143e+06;1.956926125462446362e+05
1.468000000000000175e-06;4.784295102549472824e+06;5.248849596096546389e+06;5.128444306731646881e+06;1.959580564817350532e+05
1.470000000000000113e-06;4.843987642907923087e+06;5.193554891454322264e+06;5.140174902172631584e+06;1.960334904222697951e+05
1.472000000000000052e-06;4.179075049634173978e+06;4.373800761929868720e+06;4.367447841943433508e+06;1.960147850659704709e+05
1.473999999999999990e-06;3.345091461657975335e+06;3.413139688964931294e+06;3.448246723935477436e+06;1.960570604176119377e+05
1.476000000000000141e-06;2.894190466059724800e+06;2.911044306462016422e+06;2.939846493812243454e+06;1.960717006558850990e+05
1.478000000000000079e-06;2.731432085295650642e+06;2.736306341946300119e+06;2.745071839674100280e+06;1.960549942041702452e+05
1.480000000000000018e-06;2.665875420759151690e+06;2.662949290155142546e+06;2.658807826840974391e+06;1.960553672245396010e+05
1.482000000000000168e-06;2.500252492493629921e+06;2.467939540565004572e+06;2.460343820551820565e+06;1.960558598809373216e+05
1.484000000000000106e-06;2.232002568641730119e+06;2.156240568013429176e+06;2.159023621549868025e+06;1.960452431514298078e+05
1.486000000000000045e-06;1.944916074856067309e+06;1.828199621773903258e+06;1.833275453834180022e+06;1.960278169254371023e+05
1.488000000000000195e-06;1.703792547798179556e+06;1.562117927701653913e+06;1.572099778271405026e+06;1.960106451476534421e+05
1.490000000000000134e-06;1.537870626359105809e+06;1.390371958925523562e+06;1.393907685954236425e+06;1.960007126018016424e+05
1.492000000000000072e-06;1.398771286069951253e+06;1.256818178117779084e+06;1.258869499718863051e+06;1.959902015334243479e+05
1.494000000000000011e-06;1.248975706120508956e+06;1.114612024144414347e+06;1.114164335648494540e+06;1.959712135868248588e+05
1.496000000000000161e-06;1.088927553800565656e+06;9.600814611617153278e+05;9.628283659367420478e+05;1.959459856902877218e+05
1.498000000000000100e-06;9.386786616202543955e+05;8.114557406731505180e+05;8.128231943486140808e+05;1.959224272812125273e+05
1.500000000000000038e-06;8.053084163339954102e+05;6.761336451621986926e+05;6.792104254683388863e+05;1.959031441615152289e+05
1.502000000000000188e-06;6.844428371609587921e+05;5.506263081041589612e+05;5.502150362947795074e+05;1.958822539188870869e+05
1.504000000000000127e-06;5.512220884614756797e+05;4.115865934948752401e+05;4.140293249337996240e+05;1.958584844688435842e+05
1.506000000000000065e-06;4.238799313516639522e+05;2.823652012718354817e+05;2.845364698680008878e+05;1.958374248364462110e+05
1.508000000000000004e-06;3.134154566417961032e+05;1.764357560440727393e+05;1.787072431953098567e+05;1.958202316021100560e+05
1.510000000000000154e-06;2.073211047363254766e+05;7.818557472089692601e+04;7.891807695906434674e+04;1.958039908318892703e+05
1.512000000000000093e-06;1.074053020881861594e+05;-1.271523364553831925e+04;-1.083403773871926387e+04;1.957868657990094798e+05
1.514000000000000031e-06;9.599619650035807354e+03;-1.040103900784626458e+05;-1.051562423567319784e+05;1.957691594701220165e+05
1.516000000000000181e-06;-1.019198187154156767e+05;-2.140993090530550107e+05;-2.114487196730746655e+05;1.957539004680334765e+05
1.518000000000000120e-06;-1.943005111429960525e+05;-3.064175301780593581e+05;-3.051139432239024900e+05;1.957404580047969066e+05
1.520000000000000058e-06;-2.744740838897437789e+05;-3.870246868455024087e+05;-3.858160854733628803e+05;1.957258830162575177e+05
1.521999999999999997e-06;-3.573602963158926577e+05;-4.703855358616239973e+05;-4.702761054697178770e+05;1.957127345043334935e+05
1.524000000000000147e-06;-4.440138227287940099e+05;-5.554422505590142682e+05;-5.535294952468348201e+05;1.957029806259122852e+05
1.526000000000000086e-06;-5.256934530255452264e+05;-6.323183782098619267e+05;-6.318837893651728518e+05;1.956948261357805168e+05
1.528000000000000024e-06;-6.040585993193588220e+05;-7.036070611896137707e+05;-7.009041822909014300e+05;1.956924531360244728e+05
1.530000000000000174e-06;-6.617787492264760658e+05;-7.522192208311555441e+05;-7.523417560528526083e+05;1.956988866041274450e+05
1.532000000000000113e-06;-7.249241784923956729e+05;-8.084704791140502784e+05;-8.085245518962000497e+05;1.957035229369907174e+05
1.534000000000000051e-06;-7.989153440053792438e+05;-8.784967799366092077e+05;-8.782144323016019771e+05;1.956751423192571965e+05
1.536000000000000202e-06;-8.711029055359696504e+05;-9.472004036064490210e+05;-9.451002066413349239e+05;1.956514516736543446e+05
1.538000000000000140e-06;-9.264118201725080144e+05;-9.970219631896726787e+05;-9.960372447974552633e+05;1.957758420536283229e+05
1.540000000000000079e-06;-9.749355187576374738e+05;-1.038352470639509847e+06;-1.038052197320125997e+06;1.959329578667675087e+05
1.542000000000000017e-06;-1.028739822585334419e+06;-1.084323300872461405e+06;-1.083990799692387227e+06;1.959659695972978661e+05
1.544000000000000167e-06;-1.082992616173359100e+06;-1.129874880603272468e+06;-1.129314469702479662e+06;1.959862401862475963e+05
