# time;scaled;deconvolved;regularized;uncertainty(k=1)
9.160000000000001025e-07;2.784201178754521534e+06;2.758368170777188614e+06;2.767657839166812599e+06;1.186467743565788987e+05
9.180000000000000410e-07;2.697117195091793779e+06;2.659002326558231842e+06;2.665711956379347015e+06;1.186610797404290788e+05
9.200000000000000854e-07;2.602632178459855262e+06;2.556866175570878200e+06;2.567615659098294564e+06;1.186742991892668651e+05
9.220000000000000239e-07;2.522949227766339201e+06;2.475536303349428810e+06;2.483830934068945237e+06;1.186842317187697772e+05
9.240000000000000683e-07;2.448207820427266415e+06;2.399199282768828329e+06;2.402341760131319985e+06;1.186911544640231878e+05
9.260000000000000068e-07;2.360771836416003294e+06;2.304400635432558134e+06;2.307835303563969210e+06;1.186985530450441292e+05
9.280000000000000512e-07;2.267342820829671342e+06;2.199032705069785006e+06;2.209085669370075222e+06;1.187065608729017695e+05
9.300000000000000956e-07;2.188720384006743785e+06;2.109306059952700045e+06;2.114007477207069285e+06;1.187118996695009846e+05
9.320000000000000341e-07;2.098111884033678565e+06;2.006228807944966713e+06;2.015547058545195963e+06;1.187147474008697027e+05
9.340000000000000784e-07;2.018785446513679577e+06;1.919909143174688099e+06;1.928834176801289665e+06;1.187172746102918172e+05
9.360000000000000169e-07;1.943335525652554119e+06;1.841748085916479817e+06;1.847213312742534094e+06;1.187192032078839256e+05
9.380000000000000613e-07;1.863657087784019532e+06;1.760949357183659915e+06;1.767839865740792127e+06;1.187191643979400978e+05
9.400000000000001057e-07;1.789263167968500871e+06;1.686287163573584752e+06;1.692702757862340659e+06;1.187164264013617503e+05
9.420000000000000442e-07;1.719454278333908645e+06;1.614571972664819565e+06;1.617854370563674485e+06;1.187145244980376447e+05
9.440000000000000886e-07;1.641188354684497695e+06;1.529587983096905984e+06;1.534857296169038629e+06;1.187144151788332092e+05
9.460000000000000271e-07;1.566442434520443669e+06;1.446762089406060986e+06;1.455316030417001806e+06;1.187115372695587139e+05
9.480000000000000715e-07;1.502631089285901282e+06;1.376739818089289824e+06;1.381473294380769832e+06;1.187066026328122389e+05
9.500000000000000100e-07;1.432118198954237392e+06;1.300813970766275888e+06;1.306145782102501020e+06;1.187030478796544194e+05
9.520000000000000543e-07;1.360896795100521063e+06;1.227453492891248316e+06;1.236344072676875629e+06;1.186975551157982991e+05
9.540000000000000987e-07;1.304486482835190138e+06;1.174425130273173796e+06;1.179274297167383367e+06;1.186874089053776988e+05
9.560000000000000372e-07;1.243847653562450083e+06;1.117255854935885407e+06;1.118660444804987637e+06;1.186751406026193727e+05
9.579999999999999757e-07;1.172982762882250594e+06;1.047382259327811073e+06;1.053507133451336063e+06;1.186630504440170043e+05
9.600000000000001260e-07;1.111283419738922268e+06;9.866904872658967506e+05;9.910784031288380502e+05;1.186537490169813391e+05
9.620000000000000645e-07;1.049584076595593709e+06;9.243546889148220653e+05;9.294661130624354118e+05;1.186459515493605286e+05
9.640000000000000030e-07;9.907052490655319998e+05;8.649926289519076236e+05;8.682145210027814610e+05;1.186357555795272638e+05
9.660000000000001532e-07;9.244253885662587127e+05;7.981137926307028392e+05;8.030976253543526400e+05;1.186232793275128060e+05
9.680000000000000917e-07;8.609615308552705683e+05;7.369632884776809951e+05;7.437432421084798407e+05;1.186104629515621782e+05
9.700000000000000302e-07;8.045512185899397591e+05;6.860600712350655813e+05;6.903605221104578814e+05;1.185987900538181420e+05
9.719999999999999687e-07;7.502574212408039020e+05;6.382022124398837332e+05;6.442424926794356434e+05;1.185882859982751106e+05
9.740000000000001190e-07;7.058331721256104065e+05;6.006874912017991301e+05;6.021574465189040639e+05;1.185778584791254107e+05
9.760000000000000575e-07;6.564764053059364669e+05;5.548575298303711461e+05;5.595125872924346477e+05;1.185669014661791880e+05
9.779999999999999960e-07;6.152246721525453031e+05;5.161341707517234026e+05;5.163190155951789347e+05;1.185547562721749564e+05
9.800000000000001462e-07;5.616348755004807608e+05;4.613808101570017752e+05;4.656334344783198321e+05;1.185411974609107565e+05
9.820000000000000847e-07;5.133341097264138516e+05;4.131655503890333930e+05;4.158347935249516740e+05;1.185276206025982101e+05
9.840000000000000232e-07;4.583317988552255556e+05;3.581726112576777232e+05;3.627584139097505831e+05;1.185133772436989384e+05
9.859999999999999617e-07;4.093270323840872152e+05;3.116009604098462150e+05;3.171841880143319722e+05;1.184994106107109983e+05
9.880000000000001120e-07;3.666668465540551697e+05;2.724546378496746183e+05;2.741745158041880932e+05;1.184862871835145634e+05
9.900000000000000505e-07;3.187180811285238597e+05;2.255924741090843745e+05;2.290170293418164947e+05;1.184738165335304220e+05
9.919999999999999890e-07;2.742947345783266355e+05;1.805119989559352398e+05;1.841643304065578268e+05;1.184626317156914592e+05
9.940000000000001392e-07;2.341026127305273840e+05;1.380898774504109460e+05;1.417611943535575992e+05;1.184529029185455438e+05
9.960000000000000777e-07;1.970830068445303477e+05;9.825917745117587037e+04;1.018856908137551945e+05;1.184430996745438024e+05
9.980000000000000162e-07;1.618265616786984901e+05;6.123253557560916670e+04;6.257951413323503948e+04;1.184323353749135422e+05
1.000000000000000167e-06;1.163458602353999304e+05;1.454609410940211819e+04;1.777934871581034531e+04;1.184220504678766592e+05
1.002000000000000105e-06;7.298031986080222123e+04;-2.634940633553235602e+04;-2.010875476064554459e+04;1.184126057557720487e+05
1.004000000000000044e-06;4.054439030823690700e+04;-5.217520777166039625e+04;-4.980092244430113351e+04;1.184035701658169128e+05
1.005999999999999982e-06;8.813815300237287374e+03;-7.691999871896546392e+04;-7.227227581156619999e+04;1.183954425216246746e+05
1.008000000000000132e-06;-1.128235844428687415e+04;-8.969017325408876059e+04;-9.153817415863089263e+04;1.183874723862990504e+05
1.010000000000000071e-06;-4.583365214267718693e+04;-1.223386170121059840e+05;-1.207643462315978977e+05;1.183794744621328864e+05
1.012000000000000009e-06;-7.685945927335866145e+04;-1.528904448535087868e+05;-1.518433854601767671e+05;1.183718468298543739e+05
1.014000000000000160e-06;-1.156413233145246340e+05;-1.934135036661992781e+05;-1.928753831392144202e+05;1.183635226250796986e+05
1.016000000000000098e-06;-1.597117669511899294e+05;-2.388261100374968082e+05;-2.312554926811700570e+05;1.183560383162794751e+05
1.018000000000000037e-06;-1.850964074705888925e+05;-2.598866536152859917e+05;-2.573641371478251822e+05;1.183503510534584930e+05
1.019999999999999975e-06;-2.118913057966211054e+05;-2.806122578257804853e+05;-2.773150929233473726e+05;1.183440532663303020e+05
1.022000000000000125e-06;-2.337505274406859244e+05;-2.944796381633413839e+05;-2.947873237967632595e+05;1.183362673729838571e+05
1.024000000000000064e-06;-2.623081352043852094e+05;-3.166316857739295810e+05;-3.138640853037185152e+05;1.183289708738330228e+05
1.026000000000000002e-06;-2.831095506728505134e+05;-3.309783383474498987e+05;-3.308614070025323890e+05;1.183222376418412314e+05
1.028000000000000153e-06;-3.081417395612156834e+05;-3.520225220148334047e+05;-3.493501246207883814e+05;1.183159149870910333e+05
1.030000000000000091e-06;-3.247119303272830439e+05;-3.639648426956246258e+05;-3.622616078298240318e+05;1.183105395016300317e+05
1.032000000000000030e-06;-3.395198629381815554e+05;-3.738312548560989671e+05;-3.719128093546786695e+05;1.183050460964939703e+05
1.033999999999999968e-06;-3.500965708466820070e+05;-3.778263036384301959e+05;-3.785448949376125238e+05;1.183001022189403593e+05
1.036000000000000118e-06;-3.698401801395477960e+05;-3.918025284563670284e+05;-3.924564769126898609e+05;1.182959155522298388e+05
1.038000000000000057e-06;-3.931096595902459812e+05;-4.096001049504940165e+05;-4.064024665437350632e+05;1.182915996278037201e+05
1.039999999999999995e-06;-4.050966253053796827e+05;-4.152567460233024321e+05;-4.135455018916473491e+05;1.182858468414828239e+05
1.042000000000000146e-06;-4.117954627075122553e+05;-4.172739522798671969e+05;-4.178119782111005043e+05;1.182797877103735227e+05
1.044000000000000084e-06;-4.216672673539451789e+05;-4.259342140173321823e+05;-4.263702839215400163e+05;1.182763693174502114e+05
1.046000000000000023e-06;-4.333017814380452037e+05;-4.385095392901995219e+05;-4.385450355036192341e+05;1.182749944375050254e+05
1.047999999999999961e-06;-4.484621656799774501e+05;-4.554418784200369264e+05;-4.538280085499463603e+05;1.182727149949536106e+05
1.050000000000000111e-06;-4.597442281330436235e+05;-4.663862070566973998e+05;-4.641322995184023748e+05;1.182702732900888514e+05
1.052000000000000050e-06;-4.689093243874164764e+05;-4.730391911236462765e+05;-4.734396756825221237e+05;1.182690593520315451e+05
1.053999999999999988e-06;-4.826599021052135504e+05;-4.838182032273245277e+05;-4.814345240008300752e+05;1.182687096542724030e+05
1.056000000000000139e-06;-4.890049340288179810e+05;-4.861304815045478754e+05;-4.867391127266666736e+05;1.182697796402797103e+05
1.058000000000000077e-06;-4.988789950877414667e+05;-4.946528239994007163e+05;-4.935752427621773677e+05;1.182709802928118734e+05
1.060000000000000016e-06;-5.024035113980793976e+05;-4.985645623426265083e+05;-4.975907478818626842e+05;1.182721858299235319e+05
1.062000000000000166e-06;-5.016995107010080246e+05;-5.001869031249878462e+05;-5.003069568097381270e+05;1.182762578828899423e+05
1.064000000000000104e-06;-5.020515110495437402e+05;-5.042130980522569735e+05;-5.039626058863199432e+05;1.182828953905613744e+05
1.066000000000000043e-06;-5.020515110495437402e+05;-5.068491966128657223e+05;-5.056835049708372680e+05;1.182903102087461739e+05
1.067999999999999981e-06;-5.006435096554010524e+05;-5.053189740610288572e+05;-5.059870454808836803e+05;1.182982762240834709e+05
1.070000000000000132e-06;-5.045200263142745825e+05;-5.071483001971094054e+05;-5.055831440255867201e+05;1.183058781315862143e+05
1.072000000000000070e-06;-5.024035113980793976e+05;-5.000474323004492326e+05;-5.006544776120735914e+05;1.183136090115033730e+05
1.074000000000000009e-06;-5.034640252686676104e+05;-4.969784880261294311e+05;-4.969638762552275439e+05;1.183217600563974411e+05
1.076000000000000159e-06;-4.992309954362771823e+05;-4.897162795095666079e+05;-4.896409944912350620e+05;1.183311394843879971e+05
1.078000000000000097e-06;-4.939419645582797821e+05;-4.844149403856557910e+05;-4.883017259728946374e+05;1.183419365795647900e+05
1.080000000000000036e-06;-5.006435096554010524e+05;-4.956529127173497109e+05;-4.933640795894864132e+05;1.183525600736043853e+05
1.081999999999999974e-06;-4.953544787774036522e+05;-4.932252699272478931e+05;-4.921820069402109948e+05;1.183618477438653208e+05
1.084000000000000125e-06;-4.883009333317466662e+05;-4.873982547288797796e+05;-4.876697425959662069e+05;1.183712169425964094e+05
1.086000000000000063e-06;-4.847764170214087935e+05;-4.828535221256772056e+05;-4.835948131251009181e+05;1.183818951558098488e+05
1.088000000000000002e-06;-4.854804177184801083e+05;-4.800474025326140109e+05;-4.803670949640240287e+05;1.183928562874452327e+05
1.090000000000000152e-06;-4.886529336802823236e+05;-4.779756069177367026e+05;-4.775092932596752071e+05;1.184025140403244732e+05
1.092000000000000090e-06;-4.858324180670157657e+05;-4.686296022526724264e+05;-4.658783016828587861e+05;1.184112435654182336e+05
1.094000000000000029e-06;-4.692613247359521920e+05;-4.452469645365152974e+05;-4.487768128005671315e+05;1.184210831429760874e+05
1.095999999999999967e-06;-4.618598404842425953e+05;-4.361643061310751946e+05;-4.374099937846665271e+05;1.184317853716301761e+05
1.098000000000000118e-06;-4.530453907309109927e+05;-4.285161624070040998e+05;-4.311801603131339652e+05;1.184415402573571919e+05
1.100000000000000056e-06;-4.502248751176445512e+05;-4.297917075122600654e+05;-4.277777626914728899e+05;1.184495428005631984e+05
1.101999999999999995e-06;-4.361222970513117616e+05;-4.179294868269969593e+05;-4.199851952290381887e+05;1.184563812739912100e+05
1.104000000000000145e-06;-4.329493298070114106e+05;-4.180794554416222381e+05;-4.190324125526146963e+05;1.184628299824646238e+05
1.106000000000000083e-06;-4.308341687383105746e+05;-4.176691852026798297e+05;-4.157707008792026318e+05;1.184705096817334852e+05
1.108000000000000022e-06;-4.213148157229113858e+05;-4.072548887347659329e+05;-4.077475012149043614e+05;1.184785033864676807e+05
1.110000000000000172e-06;-4.132057205141455634e+05;-3.981860165246427641e+05;-3.990696746433997178e+05;1.184837561371842457e+05
1.112000000000000111e-06;-4.058019798499454628e+05;-3.903576274887824547e+05;-3.904962595690017333e+05;1.184872616517730930e+05
1.114000000000000049e-06;-3.959301752035125392e+05;-3.802905096662420547e+05;-3.824516892106404994e+05;1.184920410446008173e+05
1.115999999999999988e-06;-3.941674657658454380e+05;-3.801509058253290714e+05;-3.808822582833485794e+05;1.184975349291745079e+05
1.118000000000000138e-06;-3.913469501525788801e+05;-3.781604623668213608e+05;-3.760639773984439671e+05;1.185020595063173387e+05
1.120000000000000076e-06;-3.807697909615802928e+05;-3.660397405893745599e+05;-3.685457332324939198e+05;1.185047802785862586e+05
1.122000000000000015e-06;-3.811222425926140277e+05;-3.656908824535813183e+05;-3.652466031926026917e+05;1.185067926871301897e+05
1.124000000000000165e-06;-3.761865659106466337e+05;-3.580748843737598509e+05;-3.576444846107448684e+05;1.185094037707339157e+05
1.126000000000000104e-06;-3.701930830530797248e+05;-3.491467744920579134e+05;-3.512273919971497380e+05;1.185115852983339282e+05
1.128000000000000042e-06;-3.691352768774802680e+05;-3.465621013097546529e+05;-3.452302231710164342e+05;1.185121994713525492e+05
1.129999999999999981e-06;-3.596159238620811375e+05;-3.349364060017389711e+05;-3.362009060998166096e+05;1.185128995120128384e+05
1.132000000000000131e-06;-3.525646348289147718e+05;-3.272565712491206941e+05;-3.273105718027415569e+05;1.185151958925351501e+05
1.134000000000000069e-06;-3.430452818135156413e+05;-3.172240255630632164e+05;-3.193419077650632244e+05;1.185168614617023559e+05
1.136000000000000008e-06;-3.405776691137810121e+05;-3.155183863562587649e+05;-3.163344583835164667e+05;1.185166666150405363e+05
1.138000000000000158e-06;-3.405776691137810121e+05;-3.161475467636927497e+05;-3.172754874869353371e+05;1.185160114082133368e+05
1.140000000000000097e-06;-3.448084425336808199e+05;-3.210217672259068349e+05;-3.196556327274214709e+05;1.185170063266267534e+05
1.142000000000000035e-06;-3.437506363580813631e+05;-3.190586786245175172e+05;-3.187931996406899998e+05;1.185188989831127255e+05
1.143999999999999974e-06;-3.412825723758485983e+05;-3.152353314520203276e+05;-3.142275382170560770e+05;1.185190350367623905e+05
1.146000000000000124e-06;-3.356415411493154825e+05;-3.077131004176186398e+05;-3.108610763124600053e+05;1.185182688900612993e+05
1.148000000000000062e-06;-3.423403785514480551e+05;-3.146801415720034856e+05;-3.132122034127381048e+05;1.185183081783138332e+05
1.150000000000000001e-06;-3.412825723758485983e+05;-3.120778297051638947e+05;-3.121172585920462152e+05;1.185181955932431156e+05
1.152000000000000151e-06;-3.405776691137810121e+05;-3.097155096518055070e+05;-3.079094397979719797e+05;1.185175955758116615e+05
1.154000000000000090e-06;-3.317632193604494678e+05;-2.978706870241936995e+05;-3.006806402927250019e+05;1.185174795092170971e+05
1.156000000000000028e-06;-3.342312833426821744e+05;-2.999537609940818511e+05;-2.989187609056859510e+05;1.185176323329934385e+05
1.157999999999999967e-06;-3.278853488540815306e+05;-2.923383003001189209e+05;-2.941633962953687878e+05;1.185177736197655322e+05
1.160000000000000117e-06;-3.317632193604494678e+05;-2.978923045605417574e+05;-2.992660974776091753e+05;1.185176848481913185e+05
1.162000000000000055e-06;-3.366993473249149974e+05;-3.049764796516924398e+05;-3.025194320228341967e+05;1.185173472433586867e+05
1.163999999999999994e-06;-3.356415411493154825e+05;-3.048413075769392308e+05;-3.072479902364098234e+05;1.185173584193255083e+05
1.166000000000000144e-06;-3.451608941647146130e+05;-3.160684286019903957e+05;-3.124344216253062477e+05;1.185175869556049292e+05
1.168000000000000083e-06;-3.409301207448148052e+05;-3.093596744809672236e+05;-3.095764022056328249e+05;1.185173107271148765e+05
1.170000000000000021e-06;-3.412825723758485983e+05;-3.066644169966878835e+05;-3.075312099481993937e+05;1.185157380228702823e+05
1.172000000000000171e-06;-3.451608941647146130e+05;-3.071798332766080275e+05;-3.075127600554418168e+05;1.185148084750129201e+05
1.174000000000000110e-06;-3.504494737602139357e+05;-3.094077004702582490e+05;-3.099514546196479932e+05;1.185142544400557526e+05
1.176000000000000048e-06;-3.567954082488145796e+05;-3.139180104449217906e+05;-3.126035482848249376e+05;1.185129718473795510e+05
1.177999999999999987e-06;-3.564429566177807865e+05;-3.122160104064496118e+05;-3.122367470667146845e+05;1.185123777776958741e+05
1.180000000000000137e-06;-3.553851504421813297e+05;-3.114551158367079915e+05;-3.109720944156109472e+05;1.185119098269273090e+05
1.182000000000000076e-06;-3.515068286533152568e+05;-3.084448532025140012e+05;-3.102987408745219582e+05;1.185108023527575133e+05
1.184000000000000014e-06;-3.567954082488145796e+05;-3.163738886770476820e+05;-3.165594532512274454e+05;1.185094585975669615e+05
1.186000000000000164e-06;-3.617315362132801092e+05;-3.229855400749893743e+05;-3.205979605395082035e+05;1.185079536865839909e+05
1.188000000000000103e-06;-3.585581176864816225e+05;-3.192078117008258705e+05;-3.187540152430833550e+05;1.185059374170661322e+05
1.190000000000000041e-06;-3.550326988111475366e+05;-3.149261557887159288e+05;-3.162155215128085692e+05;1.185034695322353800e+05
1.191999999999999980e-06;-3.567954082488145796e+05;-3.176682368751321919e+05;-3.182125992017765529e+05;1.185016672206759540e+05
1.194000000000000130e-06;-3.578532144244140945e+05;-3.209744531313551706e+05;-3.192479517716247356e+05;1.184999486324205500e+05
1.196000000000000069e-06;-3.500965708466820070e+05;-3.156544966355940560e+05;-3.162985653068950051e+05;1.184969109663070121e+05
1.198000000000000007e-06;-3.462187003403140698e+05;-3.163878752400957164e+05;-3.181658326334366575e+05;1.184939807587155665e+05
1.200000000000000157e-06;-3.476289581469473778e+05;-3.235587335786540643e+05;-3.217658517062901519e+05;1.184917489593633800e+05
1.202000000000000096e-06;-3.441030879891150980e+05;-3.239993366062177811e+05;-3.259095872242639889e+05;1.184893389136492915e+05
1.204000000000000034e-06;-3.500965708466820070e+05;-3.340614754207478836e+05;-3.300455857201491017e+05;1.184856706658367912e+05
1.205999999999999973e-06;-3.398723145692152902e+05;-3.233784116382462089e+05;-3.243845111243972206e+05;1.184811691362112761e+05
1.208000000000000123e-06;-3.366993473249149974e+05;-3.205758655497907312e+05;-3.195398005530953524e+05;1.184774079408632388e+05
1.210000000000000062e-06;-3.236545754341816646e+05;-3.064962880686896387e+05;-3.056283992861971492e+05;1.184737142237384978e+05
1.212000000000000000e-06;-3.053212239479491254e+05;-2.878309215589076630e+05;-2.903195530882503372e+05;1.184695568060679943e+05
1.214000000000000150e-06;-2.922760007747177733e+05;-2.771544301952872192e+05;-2.793853519322852371e+05;1.184654475526909810e+05
1.216000000000000089e-06;-2.834620023038843065e+05;-2.724969915050694253e+05;-2.718370265105838189e+05;1.184610609013891226e+05
1.218000000000000027e-06;-2.675967147998845321e+05;-2.593862148226006830e+05;-2.608676115630760614e+05;1.184567890491402795e+05
1.220000000000000178e-06;-2.577249101534515794e+05;-2.523694745708889095e+05;-2.513057772767885472e+05;1.184527953620966291e+05
1.222000000000000116e-06;-2.376288492295519391e+05;-2.315699354449171806e+05;-2.317209187799425563e+05;1.184485243865915400e+05
1.224000000000000055e-06;-2.196479493743531639e+05;-2.122305568739094306e+05;-2.153883397168078809e+05;1.184441027649961907e+05
1.225999999999999993e-06;-2.055453713080204616e+05;-1.969358780079669959e+05;-1.951480513503139955e+05;1.184405140387934516e+05
1.228000000000000143e-06;-1.812185369642209553e+05;-1.704250412696032727e+05;-1.757742642820416950e+05;1.184367391916976776e+05
1.230000000000000082e-06;-1.699364745111547818e+05;-1.608879107347975660e+05;-1.572852339276414132e+05;1.184323358892763936e+05
1.232000000000000020e-06;-1.339746748007572314e+05;-1.239526202892673027e+05;-1.269647050913118874e+05;1.184276470651487471e+05
1.234000000000000171e-06;-1.064748732126574323e+05;-9.865768036471873347e+04;-1.022463400232402491e+05;1.184235666005205567e+05
1.236000000000000109e-06;-8.320539376195933437e+04;-7.839657322908684728e+04;-7.858114242636988638e+04;1.184210495953570207e+05
1.238000000000000048e-06;-5.535291490157669614e+04;-5.160903785642190633e+04;-5.569395141688206058e+04;1.184189645142546069e+05
1.239999999999999986e-06;-3.913495012529404630e+04;-3.660929782109527150e+04;-3.507318744739537215e+04;1.184157114367344329e+05
1.242000000000000136e-06;-8.109278379362005580e+03;-2.051397344795106164e+03;-3.561951488078959301e+03;1.184122846194795129e+05
1.244000000000000075e-06;2.009587775330348450e+04;3.000785275171569447e+04;2.791434084936850923e+04;1.184100073032897926e+05
1.246000000000000013e-06;5.323671056793637399e+04;6.778287930154135393e+04;6.726774055830542056e+04;1.184093423738737038e+05
1.248000000000000164e-06;9.166657426056668919e+04;1.101903533494434523e+05;1.033823972159516561e+05;1.184077338606682169e+05
1.250000000000000102e-06;1.159934086043661373e+05;1.340020194240795681e+05;1.335769165044552647e+05;1.184052562281507126e+05
1.252000000000000041e-06;1.498395959635647305e+05;1.673308938005614036e+05;1.630381598545152228e+05;1.184042106272776000e+05
1.253999999999999979e-06;1.759291397450312506e+05;1.904067154924502538e+05;1.901066639415051905e+05;1.184042442482502374e+05
1.256000000000000130e-06;2.097753271042298293e+05;2.226288533955020830e+05;2.191526098471097357e+05;1.184045736015917064e+05
1.258000000000000068e-06;2.351599676236287341e+05;2.456360409307751106e+05;2.429730511387662846e+05;1.184046829587066895e+05
1.260000000000000007e-06;2.566667376366597600e+05;2.656433345870262710e+05;2.640481330782452133e+05;1.184053839015177946e+05
1.262000000000000157e-06;2.774677018226269865e+05;2.864468402067280840e+05;2.852689266016602051e+05;1.184069147515911318e+05
1.264000000000000095e-06;2.993269234666918055e+05;3.096696675058742985e+05;3.096886273364634253e+05;1.184083998217964545e+05
1.266000000000000034e-06;3.289423374059905764e+05;3.424252205849696766e+05;3.395804445489334757e+05;1.184095705187975836e+05
1.268000000000000184e-06;3.504486561365235248e+05;3.651024699241807102e+05;3.602434282531581121e+05;1.184110122533291433e+05
1.270000000000000123e-06;3.638463309407886118e+05;3.776957938700125087e+05;3.803538995517180883e+05;1.184135148380533647e+05
1.272000000000000061e-06;3.948720026867206907e+05;4.102052203012886457e+05;4.057228544855442015e+05;1.184158361430019722e+05
1.274000000000000000e-06;4.132053541729532299e+05;4.266240156028876663e+05;4.259840325565795065e+05;1.184180447725651757e+05
1.276000000000000150e-06;4.371797368857188849e+05;4.490659092979179113e+05;4.457917227995450376e+05;1.184203378503142740e+05
1.278000000000000088e-06;4.526907676286924398e+05;4.610565847189603373e+05;4.604492763994301204e+05;1.184225803462975164e+05
1.280000000000000027e-06;4.720823765730226296e+05;4.777277503226964036e+05;4.752826443186990800e+05;1.184259369240195374e+05
1.282000000000000177e-06;4.830124386775531457e+05;4.847314464740464464e+05;4.833612275974386721e+05;1.184291993957901286e+05
1.284000000000000116e-06;4.932385000850123470e+05;4.918820689775887877e+05;4.914289211458983482e+05;1.184314569274382666e+05
1.286000000000000054e-06;5.002875327056881506e+05;4.963984626753801713e+05;4.942329498752922518e+05;1.184340452822744846e+05
1.287999999999999993e-06;5.017000469248120207e+05;4.957842986734446604e+05;4.988013529365869472e+05;1.184374435748789547e+05
1.290000000000000143e-06;5.150941114690921968e+05;5.106135536728790030e+05;5.076359593700381229e+05;1.184398807059780956e+05
1.292000000000000081e-06;5.154506246426090947e+05;5.109314348439027672e+05;5.111156047118871938e+05;1.184421132129865146e+05
1.294000000000000020e-06;5.196791416500182822e+05;5.165399417130452348e+05;5.158254046259912429e+05;1.184448656894374581e+05
1.296000000000000170e-06;5.203831423470895970e+05;5.180231698998990469e+05;5.171622616780837998e+05;1.184470060774442245e+05
1.298000000000000109e-06;5.196791416500182822e+05;5.176325891613002750e+05;5.175883690524222911e+05;1.184490843948359543e+05
1.300000000000000047e-06;5.179146270823587547e+05;5.155263706367285922e+05;5.140627470544906682e+05;1.184516535095014260e+05
1.301999999999999986e-06;5.105135941131472937e+05;5.065374034605744528e+05;5.079404928989457549e+05;1.184531479504839808e+05
1.304000000000000136e-06;5.080450788484163932e+05;5.034840700693905819e+05;5.033775714771745843e+05;1.184545004492594599e+05
1.306000000000000074e-06;5.020520472733476199e+05;4.966643023599350126e+05;4.968950713569414802e+05;1.184565398434643284e+05
1.308000000000000013e-06;4.964110160468146205e+05;4.910569665654221317e+05;4.934731276309301029e+05;1.184579980845217942e+05
1.310000000000000163e-06;4.988795313115454628e+05;4.957062958092063200e+05;4.943584998600707622e+05;1.184586232283232093e+05
1.312000000000000102e-06;4.918259858658884768e+05;4.894312057775553549e+05;4.877935937097108690e+05;1.184603491834221204e+05
1.314000000000000040e-06;4.787839216701439000e+05;4.763751073324080207e+05;4.785832474957329687e+05;1.184623171350105404e+05
1.315999999999999979e-06;4.734948907921464997e+05;4.723234109853825066e+05;4.723038731370895985e+05;1.184627805552803184e+05
1.318000000000000129e-06;4.639728300817586714e+05;4.627447967551316833e+05;4.613078209166729357e+05;1.184632831521687622e+05
1.320000000000000067e-06;4.459937353565523517e+05;4.429708514713702607e+05;4.448721516892212676e+05;1.184643813711538096e+05
1.322000000000000006e-06;4.343592212724523270e+05;4.309860182426161482e+05;4.333464749000980519e+05;1.184639822081991297e+05
1.324000000000000156e-06;4.258976744326527114e+05;4.232144488270397997e+05;4.221403887476064847e+05;1.184640425570515363e+05
1.326000000000000095e-06;4.086216778395215515e+05;4.058988788836688036e+05;4.078192051547383307e+05;1.184652121929601999e+05
1.328000000000000033e-06;3.959293575798220700e+05;3.949396332554597757e+05;3.955971654378080275e+05;1.184651725100487238e+05
1.330000000000000183e-06;3.804165217068560305e+05;3.809803147980874055e+05;3.820502375894145225e+05;1.184648895327932551e+05
1.332000000000000122e-06;3.680771043606884778e+05;3.704306166557796532e+05;3.732897296415473102e+05;1.184653210460142291e+05
1.334000000000000060e-06;3.641987825718224631e+05;3.685145477650362300e+05;3.671889779701608932e+05;1.184655149360954820e+05
1.335999999999999999e-06;3.532691717497900245e+05;3.564456943458123715e+05;3.575670498332364368e+05;1.184656076879342290e+05
1.338000000000000149e-06;3.458654310855898657e+05;3.470287900172969094e+05;3.452791718744187383e+05;1.184664443073128787e+05
1.340000000000000088e-06;3.268267250547916046e+05;3.231210290631676908e+05;3.248647299614660442e+05;1.184668778870984243e+05
1.342000000000000026e-06;3.127241469884588732e+05;3.056646544234452303e+05;3.071840748123511439e+05;1.184666380388533289e+05
1.344000000000000176e-06;2.950961500467919977e+05;2.853625562146814773e+05;2.860373625268812175e+05;1.184674733985974308e+05
1.346000000000000115e-06;2.767627985605594004e+05;2.662484579514878569e+05;2.712977307341450360e+05;1.184683121742238436e+05
1.348000000000000053e-06;2.718266705960938707e+05;2.643725476250533247e+05;2.637408183794911020e+05;1.184683748419277108e+05
1.349999999999999992e-06;2.594872532499263179e+05;2.541139242762729118e+05;2.544957445838801505e+05;1.184690915349172719e+05
1.352000000000000142e-06;2.457371268146273796e+05;2.415227476719545084e+05;2.415784477374536509e+05;1.184706315854745189e+05
1.354000000000000081e-06;2.330448065549278981e+05;2.286352644607756811e+05;2.318182932327055314e+05;1.184712516772136732e+05
1.356000000000000019e-06;2.295189363970956474e+05;2.244010014371309080e+05;2.214862113722052018e+05;1.184713995371646452e+05
1.358000000000000169e-06;2.122433910864625650e+05;2.021702028661767836e+05;2.053405445546482224e+05;1.184724152332716476e+05
1.360000000000000108e-06;2.058974565978619212e+05;1.922410551133577246e+05;1.911726538295029313e+05;1.184737876306796825e+05
1.362000000000000046e-06;1.882690083736969100e+05;1.693435458901002421e+05;1.716101061977604986e+05;1.184747403822087654e+05
1.363999999999999985e-06;1.766344942895969434e+05;1.550586229267715244e+05;1.570973666691701801e+05;1.184753869241367938e+05
1.366000000000000135e-06;1.660573350985983270e+05;1.435349714390842128e+05;1.453611358926944376e+05;1.184759972412202042e+05
