# time;scaled;deconvolved;regularized;uncertainty(k=1)
1.094000000000000029e-06;-1.201767057509086044e+04;2.170423191319901525e+04;2.092225487388739566e+04;1.586332509815742960e+05
1.095999999999999967e-06;-4.787084893504676984e+03;2.209016899238595215e+04;2.132918877389872068e+04;1.586338177396768588e+05
1.098000000000000118e-06;1.358901135550402614e+03;2.130538849025977106e+04;2.213915300918101275e+04;1.586348907176531793e+05
1.100000000000000056e-06;9.674044821574127127e+03;2.413990007855300064e+04;2.362986678901425694e+04;1.586356672826258000e+05
1.101999999999999995e-06;1.654311116834779750e+04;2.730869228293035485e+04;2.820751293715483916e+04;1.586350935275881202e+05
1.104000000000000145e-06;2.558130277912845486e+04;3.473954162034381443e+04;3.371758064764185110e+04;1.586340851000978437e+05
1.106000000000000083e-06;3.100425476612445345e+04;3.904146441055551259e+04;4.012698551685738494e+04;1.586342378810853406e+05
1.108000000000000022e-06;4.112705528456810862e+04;4.843633393130505283e+04;4.612414533289464453e+04;1.586345370196189324e+05
1.110000000000000172e-06;3.859633201712743903e+04;4.210563650535156194e+04;4.367245378974266350e+04;1.586343442196941469e+05
1.112000000000000111e-06;4.871899370859257760e+04;4.902093493089122785e+04;4.825396827523886896e+04;1.586341252873054764e+05
1.114000000000000049e-06;5.269592388712993124e+04;4.784773522684018826e+04;4.708007621589636983e+04;1.586343547270117851e+05
1.115999999999999988e-06;4.980369516757460951e+04;3.916963983024349727e+04;3.886093758394072211e+04;1.586339559680370439e+05
1.118000000000000138e-06;4.365773227634927753e+04;2.848725755433965969e+04;2.993398291852312832e+04;1.586331956359245232e+05
1.120000000000000076e-06;4.727287934881490946e+04;3.133418850275471050e+04;3.245235573417620253e+04;1.586332769989091903e+05
1.122000000000000015e-06;5.631144116487166320e+04;4.207718470269560930e+04;4.087302176986965060e+04;1.586337173044468218e+05
1.124000000000000165e-06;5.450345114770323562e+04;4.094212793401085946e+04;3.998042075089813443e+04;1.586341083426572150e+05
1.126000000000000104e-06;4.763475500620566891e+04;3.361807124988819851e+04;3.440217973154183710e+04;1.586338147326586186e+05
1.128000000000000042e-06;4.727287934881490946e+04;3.239047121537624480e+04;3.227534547963954901e+04;1.586331286470628111e+05
1.129999999999999981e-06;4.546535208824160509e+04;2.770006286073178489e+04;2.703433859152194782e+04;1.586327198011869623e+05
1.132000000000000131e-06;3.968094092479045503e+04;1.740518183086191857e+04;1.832610768398999062e+04;1.586333373772132618e+05
1.134000000000000069e-06;3.968094092479045503e+04;1.403544898314665079e+04;1.379741600018547979e+04;1.586348635598847468e+05
1.136000000000000008e-06;3.425798893779444916e+04;5.902219177285114711e+03;6.232125557965699954e+03;1.586344133424783940e+05
1.138000000000000158e-06;3.136576021823911287e+04;3.163720857833961418e+03;4.485976349556715832e+03;1.586339072593126330e+05
1.140000000000000097e-06;3.425798893779444916e+04;9.269599598173819686e+03;8.736257529401471402e+03;1.586343384112573985e+05
1.142000000000000035e-06;3.353493175790561509e+04;1.245755591725421982e+04;1.254845110446782019e+04;1.586345068120386568e+05
1.143999999999999974e-06;3.172731194601328389e+04;1.428774980124192552e+04;1.310903833890580972e+04;1.586349122317251749e+05
1.146000000000000124e-06;2.449674014712496137e+04;8.595865472137202232e+03;9.807382837002067390e+03;1.586345462799149391e+05
1.148000000000000062e-06;2.666591168679145994e+04;1.168225719663195378e+04;1.048181326812969201e+04;1.586338940911577374e+05
1.150000000000000001e-06;2.051990251990662000e+04;3.086158173178513607e+03;3.623185116886129890e+03;1.586337180810265127e+05
1.152000000000000151e-06;2.160451142756962872e+04;1.735218298795625060e+03;2.496326991788946543e+03;1.586331587969126413e+05
1.154000000000000090e-06;2.485824559923962079e+04;2.684190653774678594e+03;1.480942985737315439e+03;1.586332413738660689e+05
1.156000000000000028e-06;1.943533988790313015e+04;-5.263032469561973812e+03;-4.409795248638600242e+03;1.586340062678165850e+05
1.157999999999999967e-06;1.835073098024012143e+04;-6.347257741875712782e+03;-6.032818843725842271e+03;1.586343699337026919e+05
1.160000000000000117e-06;1.798922552812546201e+04;-4.819257417352198900e+03;-4.790820909546165240e+03;1.586346039150444849e+05
1.162000000000000055e-06;1.654311116834779750e+04;-3.318181565676833543e+03;-2.852230865206517137e+03;1.586340754599152715e+05
1.163999999999999994e-06;2.088145424768079465e+04;5.220668984752985125e+03;5.326101832722246399e+03;1.586334149945499958e+05
1.166000000000000144e-06;2.305062578734729323e+04;1.057341398266694887e+04;8.804861720477460040e+03;1.586339381849847268e+05
1.168000000000000083e-06;1.762767380035128735e+04;6.189091248834991347e+03;7.830070225750335339e+03;1.586345023954806675e+05
1.170000000000000021e-06;2.268907405957312221e+04;1.258017345706878223e+04;1.093390537827467961e+04;1.586336305137974559e+05
1.172000000000000171e-06;1.871228270801429608e+04;7.287944291960469855e+03;8.426121030117312330e+03;1.586327764568654529e+05
1.174000000000000110e-06;2.160451142756962872e+04;9.052440635318682325e+03;7.489233071720751468e+03;1.586330049661035009e+05
1.176000000000000048e-06;1.437393962868129711e+04;-1.295384383031247808e+03;3.512644108267044203e+02;1.586336598232384131e+05
1.177999999999999987e-06;1.943533988790313015e+04;2.640348920525945232e+03;2.472792414565975378e+03;1.586336571896532841e+05
1.180000000000000137e-06;2.232756860745846279e+04;4.310246962987929692e+03;4.252793996306603731e+03;1.586337460521840258e+05
1.182000000000000076e-06;2.232756860745846279e+04;3.400556222077988423e+03;2.103294003147559124e+03;1.586339523023477523e+05
1.184000000000000014e-06;1.437393962868129711e+04;-5.446169938585594537e+03;-2.946698003066848287e+03;1.586335581586598710e+05
1.186000000000000164e-06;2.377368296723612730e+04;7.030868027837369482e+03;5.893986399053762398e+03;1.586336249294299341e+05
1.188000000000000103e-06;2.232756860745846279e+04;7.895530679871415487e+03;7.963736581366934843e+03;1.586338936653874989e+05
1.190000000000000041e-06;2.377368296723612730e+04;1.300483673325925338e+04;1.303232815779235352e+04;1.586336287885778293e+05
1.191999999999999980e-06;2.377368296723612730e+04;1.663063124408969088e+04;1.613368858249841105e+04;1.586335212964699022e+05
1.194000000000000130e-06;2.160451142756962872e+04;1.752337525167083368e+04;1.732376892920371756e+04;1.586336175675322593e+05
1.196000000000000069e-06;1.943533988790313015e+04;1.770532761458264577e+04;1.867877976010422572e+04;1.586334148504970944e+05
1.198000000000000007e-06;2.594285450690262587e+04;2.692925707996145866e+04;2.585321039603741519e+04;1.586337546110488474e+05
1.200000000000000157e-06;2.341213123946195628e+04;2.478507517720864416e+04;2.439840024574681229e+04;1.586341782496047963e+05
1.202000000000000096e-06;2.015839706779196058e+04;2.164207847349706572e+04;2.151267453435293282e+04;1.586336231645718508e+05
1.204000000000000034e-06;1.292782526890363260e+04;1.421957628106837183e+04;1.430821440490771784e+04;1.586328653028497065e+05
1.205999999999999973e-06;8.950987641685294875e+03;1.143305146108480949e+04;1.316563603787668035e+04;1.586332071036691486e+05
1.208000000000000123e-06;1.473544508079595653e+04;2.052558395509918773e+04;1.922534124257664735e+04;1.586340498397754563e+05
1.210000000000000062e-06;9.312539369459467707e+03;1.703338414767937866e+04;1.632991939742219620e+04;1.586342869519783417e+05
1.212000000000000000e-06;6.358439556615695665e+02;9.966288466345531560e+03;1.122430832875157830e+04;1.586338407250642485e+05
1.214000000000000150e-06;-8.721322422726353807e+01;1.166901304834461553e+04;1.089528924245484450e+04;1.586335751050079707e+05
1.216000000000000089e-06;-4.787084893504676984e+03;8.046641088393145765e+03;9.480040481126232407e+03;1.586339315449590213e+05
1.218000000000000027e-06;6.358439556615695665e+02;1.546351228323535179e+04;1.371160419907826690e+04;1.586338668467179814e+05
1.220000000000000178e-06;-8.402384675646695541e+03;5.956886786631364885e+03;6.356726498842083856e+03;1.586330199163386715e+05
1.222000000000000116e-06;-1.346378493486852676e+04;1.757337801527787633e+03;1.657679884169379648e+03;1.586327889881832816e+05
1.224000000000000055e-06;-2.286352827342335513e+04;-6.541270682777612819e+03;-5.636899126944644195e+03;1.586329554309703817e+05
1.225999999999999993e-06;-2.250197654564918412e+04;-2.625861080088340714e+03;-1.638816179651904122e+03;1.586330110494376568e+05
1.228000000000000143e-06;-2.033280500598268191e+04;3.281225596445657175e+03;1.030523596187965722e+03;1.586319963500530575e+05
1.230000000000000082e-06;-3.226327161197817986e+04;-7.742305127202451331e+03;-7.179764266703352405e+03;1.586316950267763459e+05
1.232000000000000020e-06;-4.021690059075535100e+04;-1.555466527353759193e+04;-1.540656144956826574e+04;1.586325610788461054e+05
1.234000000000000171e-06;-4.563980630209183437e+04;-2.234202022227003908e+04;-2.160382990163795330e+04;1.586325542724562110e+05
1.236000000000000109e-06;-4.419369194231417350e+04;-2.299793543152713755e+04;-2.237972147950391081e+04;1.586325385879988899e+05
1.238000000000000048e-06;-4.021690059075535100e+04;-2.179649370085415285e+04;-2.383638259879111138e+04;1.586325839638510952e+05
1.239999999999999986e-06;-5.287042437663967576e+04;-3.937619393015847891e+04;-3.822917244875796314e+04;1.586325631096737925e+05
1.242000000000000136e-06;-5.648547889778627723e+04;-4.467576389460987411e+04;-4.368430886123486562e+04;1.586326907321353210e+05
1.244000000000000075e-06;-5.793159325756394537e+04;-4.550679208769495017e+04;-4.540924853912898107e+04;1.586327516967908596e+05
1.246000000000000013e-06;-5.829346891495470481e+04;-4.340873589069818263e+04;-4.306254513775420492e+04;1.586329614985736262e+05
1.248000000000000164e-06;-5.757018035676830914e+04;-3.963543639035106025e+04;-3.946250545246406546e+04;1.586333249427954433e+05
1.250000000000000102e-06;-5.323183727743530471e+04;-3.265692389287805054e+04;-3.385079901624132617e+04;1.586338270956137858e+05
1.252000000000000041e-06;-6.010099617552800919e+04;-4.076852312815904588e+04;-4.153996461212412396e+04;1.586334018330310355e+05
1.253999999999999979e-06;-6.407792635406536283e+04;-4.767900440104070731e+04;-4.473816019813068851e+04;1.586327460797230597e+05
1.256000000000000130e-06;-4.925490709889795107e+04;-3.508286812359981559e+04;-3.746947897944593569e+04;1.586326602146343794e+05
1.258000000000000068e-06;-5.142431001686201489e+04;-4.312568967284070095e+04;-4.309493594025193306e+04;1.586330982666799682e+05
1.260000000000000007e-06;-5.287042437663967576e+04;-4.958386130927588965e+04;-4.881592816857530124e+04;1.586336358125398983e+05
1.262000000000000157e-06;-5.106289711606637866e+04;-5.061395330726917018e+04;-5.067121741160206875e+04;1.586331514703492285e+05
1.264000000000000095e-06;-5.070102145867561194e+04;-5.137073761813793681e+04;-4.993935864161748032e+04;1.586324898533925589e+05
1.266000000000000034e-06;-3.877078623097768286e+04;-3.742221144390313566e+04;-3.769209165804343502e+04;1.586328895782308828e+05
1.268000000000000184e-06;-3.262477706409284292e+04;-3.002085764959405788e+04;-3.232592049985291669e+04;1.586334766285745427e+05
1.270000000000000123e-06;-4.021690059075535100e+04;-3.881694106353168172e+04;-3.762647834424475150e+04;1.586327863267344655e+05
1.272000000000000061e-06;-3.696312014342584735e+04;-3.583327180196844711e+04;-3.523750238206215727e+04;1.586318397935201647e+05
1.274000000000000000e-06;-2.900949116464867620e+04;-2.833276566300827108e+04;-2.831305373101078294e+04;1.586336119039616897e+05
1.276000000000000150e-06;-1.780212801420152391e+04;-1.741043377895370941e+04;-1.723146149523287750e+04;1.586360351270416286e+05
1.278000000000000088e-06;-8.763890127761356780e+03;-8.684129697276008301e+03;-1.132063055005023489e+04;1.586360041432456637e+05
1.280000000000000027e-06;-1.527140474676085250e+04;-1.676378597156579053e+04;-1.407093569865693644e+04;1.586342189616530377e+05
1.282000000000000177e-06;-3.702499123671428151e+03;-2.971948514483147392e+03;-5.237861547880492253e+03;1.586336531024485885e+05
1.284000000000000116e-06;-9.125441855535527793e+03;-8.640948415211665633e+03;-6.739156599660132997e+03;1.586353919038374443e+05
1.286000000000000054e-06;4.974196290126469648e+03;7.789220192932232749e+03;7.205129541128380879e+03;1.586364290924652305e+05
1.287999999999999993e-06;9.674044821574127127e+03;1.178762965026767415e+04;9.782553735970048365e+03;1.586357128163119487e+05
1.290000000000000143e-06;7.504873281907628552e+03;6.922895566720509123e+03;8.525751296947168157e+03;1.586347413901055115e+05
1.292000000000000081e-06;1.365088244879246668e+04;1.108415493859190792e+04;1.015125889213406117e+04;1.586360510987017769e+05
1.294000000000000020e-06;1.654311116834779750e+04;1.192420162974816594e+04;1.287850826905200302e+04;1.586377746681068093e+05
1.296000000000000170e-06;2.232756860745846279e+04;1.719184184304552036e+04;1.612098834242402518e+04;1.586363060569798690e+05
1.298000000000000109e-06;2.268907405957312221e+04;1.768207610967237997e+04;1.865214228999979969e+04;1.586347104919599369e+05
1.300000000000000047e-06;2.775047431879494616e+04;2.454608145283895647e+04;2.397773505980318077e+04;1.586346227017521160e+05
1.301999999999999986e-06;3.172731194601328389e+04;3.016230365112992513e+04;3.054574686486647261e+04;1.586355588727616996e+05
1.304000000000000136e-06;3.715021765734978544e+04;3.636002233214196167e+04;3.471012764194700867e+04;1.586360510925348499e+05
1.306000000000000074e-06;3.281187457801678102e+04;2.983726148083333101e+04;3.007407945433440182e+04;1.586347559731818910e+05
1.308000000000000013e-06;3.245036912590211796e+04;2.675511772982993716e+04;2.795509540571741672e+04;1.586344325743185473e+05
1.310000000000000163e-06;4.040399810467928910e+04;3.272909857063039817e+04;3.126362749779150909e+04;1.586342638586070971e+05
1.312000000000000102e-06;3.498104611768328323e+04;2.381006917902496934e+04;2.460037379542406779e+04;1.586339666495434649e+05
1.314000000000000040e-06;3.931938919701627310e+04;2.788448786999176446e+04;2.911914423903043280e+04;1.586340314054955379e+05
1.315999999999999979e-06;4.546535208824160509e+04;3.553547327525202854e+04;3.342294115116561443e+04;1.586338768114875129e+05
1.318000000000000129e-06;3.931938919701627310e+04;3.036811022352232249e+04;3.159215871974141555e+04;1.586339334996152320e+05
1.320000000000000067e-06;3.895788374490162096e+04;3.227150050625074437e+04;3.122686043686723860e+04;1.586340034210435988e+05
1.322000000000000006e-06;3.353493175790561509e+04;2.776877824724059974e+04;2.874414638864647350e+04;1.586343237931955082e+05
1.324000000000000156e-06;3.534259784545745060e+04;3.041925704043268706e+04;3.038099107896559872e+04;1.586335667864063871e+05
1.326000000000000095e-06;3.787327483723861951e+04;3.269437454630659704e+04;3.151188649070662359e+04;1.586329917075601406e+05
1.328000000000000033e-06;2.847353149868378023e+04;2.077275861826730761e+04;2.059329383061208500e+04;1.586335203857470478e+05
1.330000000000000183e-06;2.232756860745846279e+04;1.344279833278756450e+04;1.573209584692148928e+04;1.586335164339747571e+05
1.332000000000000122e-06;2.630435995901728893e+04;1.883059359980434238e+04;1.698506405708537204e+04;1.586338687481186062e+05
1.334000000000000060e-06;1.798922552812546201e+04;1.125237711966957249e+04;1.242186259785009315e+04;1.586337447165071208e+05
1.335999999999999999e-06;1.618155944057362467e+04;1.194738861392533181e+04;1.198425923426740337e+04;1.586331794302843628e+05
1.338000000000000149e-06;1.726616834823662793e+04;1.575407491598739944e+04;1.621623760071168908e+04;1.586328865409272257e+05
1.340000000000000088e-06;1.871228270801429608e+04;1.880352423127501243e+04;1.718671802889679384e+04;1.586318035419556545e+05
1.342000000000000026e-06;1.328933072101829202e+04;1.263742954341434415e+04;1.382850563049399534e+04;1.586319245807450206e+05
1.344000000000000176e-06;1.256627354112945977e+04;1.074950739075728961e+04;8.732803775177586431e+03;1.586324172204955539e+05
1.346000000000000115e-06;6.358439556615695665e+02;-4.425430363625711834e+03;-1.663181141402453250e+03;1.586326286297295592e+05
1.348000000000000053e-06;6.781816102018795391e+03;1.485684982820635014e+03;4.051199774925348152e+02;1.586329940925601695e+05
1.349999999999999992e-06;3.528072675216901189e+03;-3.087108059352475266e+03;-2.728498550533485286e+03;1.586321561196738912e+05
1.352000000000000142e-06;2.443486905383651447e+03;-4.561674359312618435e+03;-5.000716659288575102e+03;1.586317624153124925e+05
1.354000000000000081e-06;-3.340970533727011571e+03;-1.126654351790063811e+04;-1.090305922755307620e+04;1.586323263521990739e+05
1.356000000000000019e-06;-4.787084893504676984e+03;-1.308573965092648905e+04;-1.223718614793624511e+04;1.586331088006698410e+05
1.358000000000000169e-06;-1.894856173949345703e+03;-1.049150968440585348e+04;-1.161337731925092521e+04;1.586335002804058022e+05
1.360000000000000108e-06;-6.956270315869030128e+03;-1.745108239205338032e+04;-1.687338677996742990e+04;1.586334302556740295e+05
1.362000000000000046e-06;-7.679327495757862380e+03;-1.920190142258241394e+04;-1.947875508930147771e+04;1.586337603080129484e+05
1.363999999999999985e-06;-1.382529038698318800e+04;-2.654130165885594761e+04;-2.667569218783606266e+04;1.586339166060557181e+05
1.366000000000000135e-06;-1.924824237397919205e+04;-3.180223180389461413e+04;-2.997559546036496613e+04;1.586338778560663923e+05
1.368000000000000074e-06;-1.310223320709435393e+04;-2.274875076197068120e+04;-2.305461679913520857e+04;1.586336097500581818e+05
1.370000000000000012e-06;-9.848499035424361864e+03;-1.660088531911719474e+04;-1.741515056157977961e+04;1.586343259770780569e+05
1.372000000000000162e-06;-1.274072775497969451e+04;-1.748465237781080941e+04;-1.772975334437884158e+04;1.586347336851496366e+05
1.374000000000000101e-06;-1.599446192664968657e+04;-1.900017480381883797e+04;-1.881807860584602895e+04;1.586338249258229043e+05
1.376000000000000039e-06;-1.780212801420152391e+04;-1.929002026524930989e+04;-1.890183477428398328e+04;1.586339615028916160e+05
1.378000000000000190e-06;-1.599446192664968657e+04;-1.579018061042880072e+04;-1.634681356190642327e+04;1.586336573919096845e+05
1.380000000000000128e-06;-1.960974782609385147e+04;-1.873041733934856165e+04;-1.852452335709601539e+04;1.586330329713538813e+05
1.382000000000000067e-06;-1.852518519409035798e+04;-1.607875163024686663e+04;-1.542633324555500803e+04;1.586327717707234842e+05
1.384000000000000005e-06;-1.599446192664968657e+04;-1.186881504269782272e+04;-1.305810273069490358e+04;1.586327379690636590e+05
1.386000000000000155e-06;-1.888669064620501740e+04;-1.406147523647608796e+04;-1.308372830928622716e+04;1.586335323611063359e+05
1.388000000000000094e-06;-1.563295647453502534e+04;-9.670276311289890145e+03;-1.026952639295914923e+04;1.586340212018268649e+05
1.390000000000000032e-06;-1.490989929464619308e+04;-8.885457523056764330e+03;-8.843076240658407187e+03;1.586339071974307590e+05
1.392000000000000183e-06;-1.454834756687201843e+04;-9.052931078665518726e+03;-9.281955797452194020e+03;1.586325357817772892e+05
1.394000000000000121e-06;-1.454834756687201843e+04;-9.707070510312707484e+03;-9.821194925469686495e+03;1.586314898319468775e+05
1.396000000000000060e-06;-1.744057628642734926e+04;-1.331826092639599665e+04;-1.281149889201766746e+04;1.586324115259418613e+05
1.397999999999999998e-06;-1.310223320709435393e+04;-7.837593752857676009e+03;-7.127794602122122342e+03;1.586333847252025735e+05
1.400000000000000148e-06;-9.486947307650189032e+03;-2.852591984090595361e+03;-4.771422681484878922e+03;1.586343596598253935e+05
1.402000000000000087e-06;-1.346378493486852676e+04;-6.365000840531593894e+03;-3.892058943553932750e+03;1.586347351748111541e+05
1.404000000000000025e-06;-2.979441943782594990e+03;6.248031217819459016e+03;3.805693484486784200e+03;1.586342664321159245e+05
1.406000000000000176e-06;-6.956270315869030128e+03;1.214368573915671277e+03;2.114208009503702669e+03;1.586337199590287055e+05
1.408000000000000114e-06;-6.233213135980196967e+03;8.356930090456465905e+02;-5.466362284449421622e+02;1.586341354834399244e+05
1.410000000000000053e-06;-1.237917602720551986e+04;-7.703767863696952190e+03;-5.447621877029222560e+03;1.586357382355360605e+05
1.411999999999999991e-06;-4.425556303560260858e+03;4.596233805185827350e+02;-9.480653971930782973e+02;1.586352539601674071e+05
1.414000000000000141e-06;-6.594718588094856386e+03;-2.092623483911318090e+03;-7.860394758593685083e+02;1.586342533148867078e+05
1.416000000000000080e-06;2.743153657171529289e+02;7.131141213615182096e+03;6.044287381959193226e+03;1.586339442239197379e+05
1.418000000000000018e-06;-2.979441943782594990e+03;5.508981329093125169e+03;5.363547227989869498e+03;1.586339051873796270e+05
1.420000000000000169e-06;-4.787084893504676984e+03;5.833806931439579785e+03;6.588591346803578745e+03;1.586344169479174016e+05
1.422000000000000107e-06;-4.487404259018945254e+02;1.228906870831239030e+04;1.213173634451632097e+04;1.586340984764281893e+05
1.424000000000000046e-06;3.528072675216901189e+03;1.656916186500429467e+04;1.516972699423333506e+04;1.586336675677337334e+05
1.425999999999999984e-06;-2.256384763893762283e+03;7.872173587675751151e+03;8.047244654738979989e+03;1.586335242247354472e+05
1.428000000000000134e-06;-3.340970533727011571e+03;3.698236514156398698e+03;4.717178712423050456e+03;1.586336508845364151e+05
1.430000000000000073e-06;-8.102688092254913954e+02;3.511730226345753181e+03;2.179749328484936541e+03;1.586335510484189435e+05
1.432000000000000011e-06;-6.594718588094856386e+03;-5.332808115492353863e+03;-3.172090741936569430e+03;1.586329311706324224e+05
1.434000000000000162e-06;2.443486905383651447e+03;4.317904629244224452e+03;3.497714591251947695e+03;1.586329355803009239e+05
1.436000000000000100e-06;1.358901135550402614e+03;3.323169351911532431e+03;2.404562666038533280e+03;1.586324700387735502e+05
1.438000000000000039e-06;-4.064027713615845187e+03;-1.854250340038655850e+03;-7.023868136822184169e+02;1.586324878595856426e+05
1.440000000000000189e-06;-1.894856173949345703e+03;1.604612923931318619e+03;1.496806401525987212e+03;1.586331245790237444e+05
1.442000000000000127e-06;6.358439556615695665e+02;4.627599297060503886e+03;4.277549015381565368e+03;1.586332736263337429e+05
1.444000000000000066e-06;-8.721322422726353807e+01;2.896861571719638960e+03;2.435734015047826233e+03;1.586340261852437397e+05
1.446000000000000004e-06;-1.533327584004929349e+03;-1.856251688176458856e+02;7.162367136670011405e+02;1.586340892555314931e+05
1.448000000000000155e-06;2.443486905383651447e+03;2.919233530757916014e+03;2.594604072804670523e+03;1.586338378594346577e+05
1.450000000000000093e-06;4.612644562352296816e+03;4.325893829741307854e+03;4.419852732574450783e+03;1.586342130245152803e+05
1.452000000000000032e-06;5.697253470015302810e+03;5.054343695737202324e+03;4.361070779221699013e+03;1.586345752950229507e+05
1.454000000000000182e-06;1.720429725494818967e+03;4.289229244564850205e+02;5.557169642117187323e+02;1.586350336763387313e+05
1.456000000000000120e-06;-1.894856173949345703e+03;-3.647902255688719833e+03;-3.208303095694834610e+03;1.586344170266186411e+05
1.458000000000000059e-06;-1.533327584004929349e+03;-3.427470527962895176e+03;-3.363754542238940303e+03;1.586340003200775536e+05
1.459999999999999997e-06;-1.894856173949345703e+03;-4.543821929441592147e+03;-4.440151225293998323e+03;1.586341969036374358e+05
1.462000000000000148e-06;1.358901135550402614e+03;-1.681943677886396699e+03;-1.132116819361112221e+03;1.586342976967740688e+05
1.464000000000000086e-06;5.335701742241129068e+03;2.071960227733398824e+03;7.478402672173327801e+02;1.586343845238968206e+05
1.466000000000000025e-06;2.081958315439235321e+03;-1.875076010805309124e+03;-7.531658220472540961e+02;1.586339956584437459e+05
1.468000000000000175e-06;4.612644562352296816e+03;1.527950115630868368e+03;6.446899314513946138e+02;1.586336869207129930e+05
1.470000000000000113e-06;1.720429725494818967e+03;-9.824878555793693522e+02;-2.630200420278825391e+02;1.586330317836300819e+05
1.472000000000000052e-06;3.889587382463464110e+03;2.138895622499782348e+03;2.020849790316940243e+03;1.586325331052448892e+05
1.473999999999999990e-06;6.781816102018795391e+03;5.265157399291015281e+03;4.906051878101861803e+03;1.586322297766174888e+05
1.476000000000000141e-06;4.612644562352296816e+03;1.540914948653928150e+03;3.933992777852545828e+02;1.586321296267515863e+05
1.478000000000000079e-06;-8.102688092254913954e+02;-6.414300596090345607e+03;-3.551996615057644703e+03;1.586330291087840451e+05
1.480000000000000018e-06;1.292782526890363260e+04;7.534849301349277994e+03;5.693145336303195108e+03;1.586333817139396851e+05
1.482000000000000168e-06;1.112015918135179345e+04;3.751530173050648955e+03;3.264602343666768775e+03;1.586335856823223003e+05
1.484000000000000106e-06;6.781816102018795391e+03;-1.958917317112783849e+03;-1.473066837359623605e+03;1.586336240088417253e+05
1.486000000000000045e-06;4.251139110237637396e+03;-4.801264946308771869e+03;-4.449037903106678641e+03;1.586336059899255633e+05
1.488000000000000195e-06;6.420310649904135062e+03;-1.983002705839846158e+03;-5.203929587496188560e+02;1.586342270963189658e+05
1.490000000000000134e-06;1.871228270801429608e+04;1.184980464422998011e+04;9.844611022129145567e+03;1.586350737181467412e+05
1.492000000000000072e-06;1.437393962868129711e+04;5.496568482156333630e+03;4.458511887903818206e+03;1.586356767005240545e+05
1.494000000000000011e-06;6.058758922129963139e+03;-5.758474029834866997e+03;-4.474503713991270160e+03;1.586352659012963995e+05
1.496000000000000161e-06;4.251139110237637396e+03;-9.382664609377852685e+03;-9.242061213468692586e+03;1.586348366197347059e+05
1.498000000000000100e-06;6.058758922129963139e+03;-8.043526120129882656e+03;-6.447259574281299138e+03;1.586347629312402860e+05
1.500000000000000038e-06;1.437393962868129711e+04;1.817364536985940958e+03;-6.137440095395654680e+02;1.586344873044787382e+05
1.502000000000000188e-06;6.420310649904135062e+03;-5.878317593423354083e+03;-4.132298883527681028e+03;1.586341184642837325e+05
1.504000000000000127e-06;1.148171090912596446e+04;2.240920953538163303e+03;1.491822649210694181e+03;1.586337536605146597e+05
1.506000000000000065e-06;8.227930461796460804e+03;3.870301197548715209e+02;-7.357907307064883753e+02;1.586336281264591962e+05
1.508000000000000004e-06;6.358439556615695665e+02;-7.328794380289574292e+03;-5.136919597242673262e+03;1.586334387646763935e+05
1.510000000000000154e-06;1.184321636124062570e+04;5.166437961724785964e+03;4.759993405466930199e+03;1.586331938795770111e+05
1.512000000000000093e-06;1.618155944057362467e+04;8.127026412613949105e+03;5.586313756213452507e+03;1.586330742195715720e+05
1.514000000000000031e-06;6.058758922129963139e+03;-5.860237453962982727e+03;-3.778927340222224757e+03;1.586325819370006502e+05
1.516000000000000181e-06;9.312539369459467707e+03;-3.647530359920549472e+03;-4.243416000770619576e+03;1.586324415048417286e+05
1.518000000000000120e-06;6.420310649904135062e+03;-7.212032653473028404e+03;-6.629749057003910821e+03;1.586324483922206273e+05
1.520000000000000058e-06;6.781816102018795391e+03;-5.390030524502823937e+03;-5.370810786157135226e+03;1.586327465403328533e+05
1.521999999999999997e-06;6.420310649904135062e+03;-3.289191885565391203e+03;-3.069167265842288543e+03;1.586334331462125410e+05
1.524000000000000147e-06;7.143367829792969133e+03;4.197313329789917589e+02;-4.311841747586904603e+02;1.586334841986000247e+05
1.526000000000000086e-06;6.358439556615695665e+02;-4.583119116362598106e+03;-4.840201034516911932e+03;1.586328540962600964e+05
1.528000000000000024e-06;-4.425556303560260858e+03;-8.496237627989359680e+03;-6.634352720927287010e+03;1.586329697203328251e+05
1.530000000000000174e-06;4.251139110237637396e+03;2.631960105651253343e+03;1.354500722922232399e+03;1.586332388800710905e+05
1.532000000000000113e-06;1.358901135550402614e+03;-1.396343076070145344e+02;-5.503596395513742436e+02;1.586326605092441314e+05
1.534000000000000051e-06;6.358439556615695665e+02;-9.262398727457798486e+01;1.465334871332634521e+03;1.586324915235553053e+05
1.536000000000000202e-06;5.697253470015302810e+03;6.875062297052907525e+03;4.194596333093921203e+03;1.586327228687228053e+05
1.538000000000000140e-06;-5.871661408206024134e+03;-4.941164175875515866e+03;-2.693830785940429905e+03;1.586329510868003417e+05
1.540000000000000079e-06;-1.171797605790727403e+03;2.069858453895955790e+03;1.565334941141283025e+03;1.586338638458768546e+05
1.542000000000000017e-06;2.743153657171529289e+02;4.581182660983115056e+03;4.719168175020015042e+03;1.586340498983812286e+05
1.544000000000000167e-06;2.805015495328068482e+03;7.474858516340353162e+03;6.464389521811933264e+03;1.586332684832576488e+05
1.546000000000000106e-06;-8.721322422726353807e+01;3.456294474665357939e+03;4.437316084168194720e+03;1.586325476173814677e+05
1.548000000000000044e-06;3.166544085272484608e+03;6.396969284862659151e+03;5.090552406593759770e+03;1.586322203972750285e+05
