# time;scaled;deconvolved;regularized;uncertainty(k=1)
4.520000000000000240e-07;-4.264992800733824879e+03;-2.453977233815880027e+03;-2.446110905263863970e+03;1.958605385123445594e+05
4.540000000000000155e-07;2.818020451532712741e+03;5.593831215273705311e+03;5.532922346642153570e+03;1.958584854739402945e+05
4.560000000000000069e-07;7.037682175045750228e+03;9.470001387448864989e+03;8.525204778514424106e+03;1.958599487617170089e+05
4.580000000000000513e-07;7.081799448351118826e+02;1.158826114319352200e+03;9.393283008639265290e+02;1.958635132990957936e+05
4.600000000000000427e-07;-9.690262514595218818e+03;-1.153133198590681423e+04;-1.073223225114352135e+04;1.958646895189760835e+05
4.620000000000000342e-07;-6.826930275723883824e+03;-8.983469574801034469e+03;-7.992011456752284175e+03;1.958631253091681283e+05
4.640000000000000256e-07;4.475744700055691283e+03;3.223661107879946940e+03;2.281209141473984346e+03;1.958613243309315585e+05
4.660000000000000170e-07;5.681362335345130305e+03;4.697441473746091106e+03;4.398151267079869285e+03;1.958632155727927457e+05
4.680000000000000085e-07;1.053711271903920448e+02;-8.602178834198276718e+02;-1.229686136687756743e+03;1.958681912910412939e+05
4.700000000000000528e-07;-8.183240470483420722e+03;-9.036818705012323335e+03;-8.351849149069515988e+03;1.958716293297199591e+05
4.720000000000000443e-07;-8.786049288128140688e+03;-8.771020884462748654e+03;-8.280935149533092044e+03;1.958718064801360597e+05
4.740000000000000357e-07;-3.467354860431475458e+02;1.031690549206105061e+03;1.191669914543279447e+03;1.958693906055671978e+05
4.760000000000000272e-07;8.092597605924009258e+03;1.011813340846309438e+04;9.082729904763866216e+03;1.958686330023870105e+05
4.780000000000000186e-07;4.626446904466872184e+03;5.745478645956726723e+03;5.397032636755729072e+03;1.958698470673787233e+05
4.800000000000000630e-07;-4.114290596322644888e+03;-4.222724345266469754e+03;-3.754598909790511243e+03;1.958709000184618344e+05
4.820000000000000015e-07;-6.073419253667983867e+03;-6.226704839347337838e+03;-5.776532999008370098e+03;1.958705224846131459e+05
4.840000000000000459e-07;-3.511481778677925377e+03;-3.038985453524277546e+03;-2.920657476262713772e+03;1.958685846775247192e+05
4.859999999999999844e-07;8.588821492462915330e+02;2.147095805431367353e+03;1.602164922012190800e+03;1.958674649065826670e+05
4.880000000000000287e-07;-2.155163867965522968e+03;-1.018752720106102061e+03;-8.079412401691661216e+02;1.958667048005220131e+05
4.900000000000000731e-07;-9.495443036878671137e+02;3.692203031335375272e+02;1.728589545518625528e+02;1.958665783716994338e+05
4.920000000000000116e-07;-4.867801618378544845e+03;-4.186549057065800298e+03;-4.253353813005262055e+03;1.958667751766947040e+05
4.940000000000000560e-07;-5.470610436023263901e+03;-5.002871799781511072e+03;-4.188210833033517702e+03;1.958656309748352505e+05
4.959999999999999945e-07;1.009584353657471866e+03;1.938067496425152058e+03;1.434921735385695001e+03;1.958654148274283507e+05
4.980000000000000389e-07;3.270127064766251806e+03;4.293437385700322920e+03;4.122069158371828962e+03;1.958639983797109744e+05
5.000000000000000833e-07;1.461690966891011385e+03;2.321871319858328206e+03;2.319823060390219325e+03;1.958621532171268482e+05
5.020000000000000218e-07;1.612393171302191149e+03;2.742301164789722407e+03;2.763873613463016682e+03;1.958611751181156724e+05
5.040000000000000661e-07;-1.100246508099047105e+03;-1.016019765925302636e+02;-3.614937345578364329e+02;1.958595996245276474e+05
5.060000000000000046e-07;-3.662183983089105368e+03;-2.869759480549306318e+03;-2.318082989383969107e+03;1.958597530667267856e+05
5.080000000000000490e-07;-1.552353121332586852e+03;-8.484674542371285497e+02;-9.278123474274326554e+02;1.958593191066891013e+05
5.099999999999999875e-07;2.667318247121532750e+03;3.168377585312609881e+03;3.252826849114044307e+03;1.958585176718912553e+05
5.120000000000000319e-07;5.229255722111590330e+03;5.063767589268869415e+03;4.517594752614993922e+03;1.958590993052910781e+05
5.140000000000000763e-07;2.365904193358090652e+03;1.115219660779199330e+03;9.327681621057018901e+02;1.958591108871335746e+05
5.160000000000000148e-07;-5.169206027200903918e+03;-7.587639278526251474e+03;-7.106156813923444133e+03;1.958591506141632271e+05
5.180000000000000591e-07;-3.662183983089105368e+03;-5.727355425805261802e+03;-5.228389450115749241e+03;1.958604923709678988e+05
5.199999999999999976e-07;-4.533107722078759139e+01;-1.463876903283235151e+03;-1.854895533016097033e+03;1.958622846918227151e+05
5.220000000000000420e-07;4.174340291233331300e+03;3.505741295357933723e+03;3.983401022442034446e+03;1.958614786861464381e+05
5.239999999999999805e-07;7.791193197101649275e+03;7.472747075936859801e+03;5.800711769996851217e+03;1.958589324802861665e+05
5.260000000000000249e-07;-4.415695005145004870e+03;-6.071296584670810262e+03;-4.864865857029013569e+03;1.958574595816093206e+05
5.280000000000000693e-07;-4.114290596322644888e+03;-5.678871313183743041e+03;-5.565729463479045080e+03;1.958597626152845332e+05
5.300000000000000078e-07;2.560733316015720220e+02;-8.589897602696729564e+02;-4.425514677539468380e+02;1.958640324109567446e+05
5.320000000000000522e-07;8.243299810335189250e+03;7.839242441306501860e+03;7.162204350686573889e+03;1.958644264292911685e+05
5.339999999999999907e-07;7.037682175045750228e+03;6.368435793708718847e+03;5.526454975475936408e+03;1.958623545628434804e+05
5.360000000000000350e-07;-5.018503822789723927e+03;-6.811201267395925242e+03;-6.087868690804985818e+03;1.958612299679603602e+05
5.380000000000000794e-07;-7.128334684546242897e+03;-8.682256376515782904e+03;-8.354227529383933870e+03;1.958642155937664502e+05
5.400000000000000179e-07;-5.922717049256804785e+03;-7.102345999268117339e+03;-6.616603268694074359e+03;1.958705355898182897e+05
5.420000000000000623e-07;3.872935882410971772e+03;3.598794595272105653e+03;3.152120631683093961e+03;1.958737708667079860e+05
5.440000000000000008e-07;4.475744700055691283e+03;3.555227856106037507e+03;2.744157121740194270e+03;1.958730068907909736e+05
5.460000000000000452e-07;-1.250948712510226869e+03;-3.440705118662794121e+03;-2.979147219945589313e+03;1.958706065186869528e+05
5.479999999999999837e-07;-4.867801618378544845e+03;-7.901024761082982877e+03;-7.735534877441066783e+03;1.958699456490008452e+05
5.500000000000000281e-07;-1.853759459143162758e+03;-4.612086120221560122e+03;-3.816068678652111430e+03;1.958715203761351586e+05
5.520000000000000724e-07;6.284171152989850270e+03;4.445790290599688888e+03;3.461223387317324978e+03;1.958722764307465695e+05
5.540000000000000109e-07;5.982766744167490288e+03;4.364580785846890649e+03;4.625661643794330303e+03;1.958706948654419684e+05
5.560000000000000553e-07;5.229255722111590330e+03;3.874689789680182457e+03;3.276000589824689087e+03;1.958690194470211281e+05
5.579999999999999938e-07;-4.974376904543274804e+02;-2.060383953509328421e+03;-1.601768178430094849e+03;1.958687545729026024e+05
5.600000000000000382e-07;-1.401650916921406861e+03;-2.775908270276093390e+03;-2.268612764443736523e+03;1.958685086632288003e+05
5.620000000000000826e-07;6.585575561812210253e+03;6.056100908550433815e+03;5.998371824360103346e+03;1.958683277226688515e+05
5.640000000000000211e-07;1.155874830738114724e+04;1.112730651826743269e+04;1.055387764354620595e+04;1.958677730682812980e+05
5.660000000000000654e-07;1.201085492061468722e+04;1.122498332768509863e+04;1.119656546419486585e+04;1.958664969997695007e+05
5.680000000000000039e-07;9.750321854446989164e+03;8.553883842580953569e+03;8.676421401814790443e+03;1.958663829498863779e+05
5.700000000000000483e-07;1.246296153384822719e+04;1.182281639778602403e+04;1.243257043841923769e+04;1.958648511016548728e+05
5.719999999999999868e-07;2.120368938969666124e+04;2.183219820716942195e+04;2.182162963683326961e+04;1.958631096190959797e+05
5.740000000000000312e-07;3.310916353817986965e+04;3.520160619037679862e+04;3.483387926872773096e+04;1.958622864756988420e+05
5.760000000000000756e-07;3.838374069257116935e+04;4.079510451346129412e+04;4.033748533300502459e+04;1.958608566547356313e+05
5.780000000000000141e-07;4.335691343814010906e+04;4.579833163425973180e+04;4.642294310435582884e+04;1.958600886646313593e+05
5.800000000000000585e-07;5.481047387221143435e+04;5.748425397867144784e+04;5.728346255438838853e+04;1.958582592054217530e+05
5.819999999999999970e-07;6.822272894127939071e+04;7.095892045458679786e+04;7.113264753923928947e+04;1.958566877610279189e+05
5.840000000000000413e-07;8.555372357209211623e+04;8.846893321097688749e+04;8.897206772092703613e+04;1.958571092417480540e+05
5.860000000000000857e-07;1.134333902646333445e+05;1.174957378869194654e+05;1.168748264007963589e+05;1.958573597308140015e+05
5.880000000000000242e-07;1.339288900645538233e+05;1.381471506277629815e+05;1.379801292798902141e+05;1.958574784358655452e+05
5.900000000000000686e-07;1.598496692232767527e+05;1.649534599927952222e+05;1.652824731888020178e+05;1.958584700181595981e+05
5.920000000000000071e-07;1.910452666599180375e+05;1.973100421840403869e+05;1.973870283190481132e+05;1.958594434855793661e+05
5.940000000000000515e-07;2.327895361582878104e+05;2.408733345028955664e+05;2.408077053108557884e+05;1.958583362815756700e+05
5.959999999999999900e-07;2.746847489845958189e+05;2.835894592263919767e+05;2.828871520102564828e+05;1.958564444817594776e+05
5.980000000000000343e-07;3.221561844976445427e+05;3.316631652040571789e+05;3.326128156287563033e+05;1.958562711353373015e+05
6.000000000000000787e-07;3.825875273430006928e+05;3.928854426468827878e+05;3.912673478661183617e+05;1.958596381405954016e+05
6.020000000000000172e-07;4.356347032957360498e+05;4.450860538074088981e+05;4.454399495172000024e+05;1.958641428012741962e+05
6.040000000000000616e-07;5.008899634234121768e+05;5.102382918193300138e+05;5.106223568641305901e+05;1.958643633047918265e+05
6.060000000000000001e-07;5.828719626230940921e+05;5.933181192648333963e+05;5.924771285682562739e+05;1.958615483429888554e+05
6.080000000000000445e-07;6.612371089169075713e+05;6.716723688932107762e+05;6.707521110413017450e+05;1.958611164694336767e+05
6.100000000000000889e-07;7.430696115298134973e+05;7.535372553504484240e+05;7.529395286649328191e+05;1.958658381622046873e+05
6.120000000000000274e-07;8.212804387663099915e+05;8.308310646875494858e+05;8.287805401805323781e+05;1.958736030126302503e+05
6.140000000000000717e-07;8.862342944851638749e+05;8.932735643608779646e+05;8.923647514387721894e+05;1.958774106271172641e+05
6.160000000000000102e-07;9.439544443922811188e+05;9.476025377534534782e+05;9.467424622022331459e+05;1.958761670565074892e+05
6.180000000000000546e-07;9.989595433847263921e+05;9.989993467640674207e+05;9.971965419473848306e+05;1.958743481797958957e+05
6.199999999999999931e-07;1.027744870044897078e+06;1.021485357602622942e+06;1.019302111661613570e+06;1.958744047413871449e+05
6.220000000000000375e-07;1.034375767038988881e+06;1.020505616928687203e+06;1.019750955382003449e+06;1.958758580599942943e+05
6.240000000000000819e-07;1.020207348589067464e+06;9.977675337295422796e+05;9.960408622254491784e+05;1.958756936982603220e+05
6.260000000000000204e-07;9.855482528097666800e+05;9.542681755014758091e+05;9.549972086341439281e+05;1.958733732693337079e+05
6.280000000000000648e-07;9.450105654407945694e+05;9.059841394840428839e+05;9.049456387101528235e+05;1.958718341958197998e+05
6.300000000000000033e-07;8.874399121204533149e+05;8.406440008718242170e+05;8.412487367831151932e+05;1.958708618340027751e+05
6.320000000000000476e-07;8.218832475839547114e+05;7.680636415354777128e+05;7.679318774170861579e+05;1.958693800509241119e+05
6.340000000000000920e-07;7.472892732533266535e+05;6.871313772074463777e+05;6.877461238306341693e+05;1.958673994924029685e+05
6.360000000000000305e-07;6.642511530051311711e+05;5.983345329038549680e+05;5.991792615566712338e+05;1.958663387310967082e+05
6.380000000000000749e-07;5.857365101245417027e+05;5.161639850118461763e+05;5.175826154925862793e+05;1.958659529101463268e+05
6.400000000000000134e-07;5.066142359557664022e+05;4.344537931582102319e+05;4.345878175442426582e+05;1.958645135053332197e+05
6.420000000000000578e-07;4.240308746796022169e+05;3.502484616017024964e+05;3.516002768987836316e+05;1.958609802230669884e+05
6.439999999999999963e-07;3.396376402093414217e+05;2.650161215966268792e+05;2.651876999895474873e+05;1.958575597279020003e+05
6.460000000000000406e-07;2.534359792861464957e+05;1.788555011039677192e+05;1.806727437159085239e+05;1.958554751549559878e+05
6.480000000000000850e-07;1.719058455761711521e+05;9.835963639664475340e+04;9.865717913943737221e+04;1.958529453832797299e+05
6.500000000000000235e-07;9.143086842060108029e+04;1.945137103112443583e+04;2.117626995431911928e+04;1.958493229927327775e+05
6.520000000000000679e-07;1.487419680442710523e+04;-5.519333584166727087e+04;-5.527981766294579575e+04;1.958447207849377301e+05
6.540000000000000064e-07;-6.499801975820364896e+04;-1.333403320510504709e+05;-1.318561915039128507e+05;1.958422154291523912e+05
6.560000000000000508e-07;-1.441164359505460598e+05;-2.105975224094718578e+05;-2.104818583457444620e+05;1.958426475078146323e+05
6.579999999999999893e-07;-2.217283123458307819e+05;-2.856921747422539629e+05;-2.834027373589826166e+05;1.958433845272679464e+05
6.600000000000000337e-07;-2.893933610029235133e+05;-3.496371182011816418e+05;-3.501731793050908600e+05;1.958432862901114859e+05
6.620000000000000780e-07;-3.635388455732240109e+05;-4.203683284188309917e+05;-4.185254299938891781e+05;1.958430308980266273e+05
6.640000000000000165e-07;-4.327113985214825952e+05;-4.854812172951736138e+05;-4.860379036839118926e+05;1.958425405148354184e+05
6.660000000000000609e-07;-5.080625007270725328e+05;-5.571748405131852487e+05;-5.550647623930405825e+05;1.958416834230482928e+05
6.679999999999999994e-07;-5.740676550238988129e+05;-6.186726250922754407e+05;-6.189754046061357949e+05;1.958418569480519800e+05
6.700000000000000438e-07;-6.417365616574243177e+05;-6.821170596243571490e+05;-6.799399620242223609e+05;1.958449861639369337e+05
6.720000000000000882e-07;-6.994518890940004494e+05;-7.349936653109965846e+05;-7.359935876202402869e+05;1.958506809490346350e+05
6.740000000000000267e-07;-7.666674834966573399e+05;-7.984866557733851951e+05;-7.959966275896083098e+05;1.958552893399187014e+05
6.760000000000000711e-07;-8.174529207655896898e+05;-8.439702467996835476e+05;-8.445987897195287514e+05;1.958561467884127633e+05
6.780000000000000096e-07;-8.760748726639033994e+05;-8.982081319127019960e+05;-8.968594002937612822e+05;1.958567826835406304e+05
6.800000000000000539e-07;-9.295753608475076035e+05;-9.468392293182946742e+05;-9.467213993792408146e+05;1.958641668320942554e+05
6.819999999999999924e-07;-9.818702313958222512e+05;-9.941885653945695376e+05;-9.932177589907764923e+05;1.958789007589046378e+05
6.840000000000000368e-07;-1.034767910761781619e+06;-1.042556358758664341e+06;-1.042772415114665753e+06;1.958951948505470064e+05
6.860000000000000812e-07;-1.087660767657199875e+06;-1.091054496385465609e+06;-1.089220488966068486e+06;1.959063959725109744e+05
6.880000000000000197e-07;-1.130310697123199236e+06;-1.128719545362496981e+06;-1.129151576268138597e+06;1.959102868488425447e+05
6.900000000000000641e-07;-1.175825174090645975e+06;-1.169831310106750811e+06;-1.168518702278770041e+06;1.959113617184101604e+05
6.920000000000000026e-07;-1.216362861459618201e+06;-1.205713253208789043e+06;-1.205958114504642785e+06;1.959129833857101912e+05
6.940000000000000469e-07;-1.257353861059459159e+06;-1.242008016451692674e+06;-1.240709200238172198e+06;1.959131233372467977e+05
6.960000000000000913e-07;-1.292012956838759826e+06;-1.271363315491166664e+06;-1.271218043861303246e+06;1.959099225671061431e+05
6.980000000000000298e-07;-1.321854404547444079e+06;-1.295398736490138108e+06;-1.294744342275056755e+06;1.959049232871072891e+05
7.000000000000000742e-07;-1.354406080700258957e+06;-1.322878483444650425e+06;-1.323332216173290275e+06;1.959000017372601142e+05
7.020000000000000127e-07;-1.386653941208980978e+06;-1.350219488715009997e+06;-1.348760386960088275e+06;1.958952221261714585e+05
7.040000000000000571e-07;-1.410766293914769776e+06;-1.369259418948478997e+06;-1.369573595766796963e+06;1.958893523712890164e+05
7.059999999999999956e-07;-1.433224539224941283e+06;-1.386990078651916236e+06;-1.386285784880631138e+06;1.958826912818308047e+05
