# time;scaled;deconvolved;regularized;uncertainty(k=1)
8.160000000000000012e-07;-1.139525388480983675e+06;-1.174400083313405979e+06;-1.173239550237240037e+06;1.941713094621074852e+05
8.180000000000000456e-07;-1.184300846689579776e+06;-1.212318508409262635e+06;-1.212217934448010055e+06;1.941758531997844111e+05
8.200000000000000899e-07;-1.222713476626427844e+06;-1.245399136100242846e+06;-1.244388359876904171e+06;1.941928022970008315e+05
8.220000000000000284e-07;-1.258400011414383771e+06;-1.280269504733017413e+06;-1.280974160302161006e+06;1.941905018917786656e+05
8.240000000000000728e-07;-1.294994274789804360e+06;-1.315882684747076128e+06;-1.313595291469144635e+06;1.941884994781649439e+05
8.260000000000000113e-07;-1.320905270943524782e+06;-1.336783908613055479e+06;-1.337850390006823931e+06;1.941813784342921572e+05
8.280000000000000557e-07;-1.352955072608625051e+06;-1.362443960448431317e+06;-1.360641887637546053e+06;1.941707399193878227e+05
8.300000000000001001e-07;-1.377047702200917760e+06;-1.379714018128427677e+06;-1.380915321418669075e+06;1.941604762029726990e+05
8.320000000000000386e-07;-1.405233838596296497e+06;-1.402326318928002613e+06;-1.400499792913473910e+06;1.941464786480839539e+05
8.340000000000000830e-07;-1.424782006478268886e+06;-1.414535026201120578e+06;-1.415046585575999226e+06;1.941367616355351347e+05
8.360000000000000215e-07;-1.440690531850887695e+06;-1.420634815180229954e+06;-1.419355721987760626e+06;1.941091994279879436e+05
8.380000000000000658e-07;-1.454556667901711073e+06;-1.427427006868045079e+06;-1.429033654442550847e+06;1.941005114592245081e+05
8.400000000000000043e-07;-1.469330532539998880e+06;-1.438700429756312165e+06;-1.436652215259804623e+06;1.940890337341854465e+05
8.420000000000000487e-07;-1.472967265662854305e+06;-1.441332465376176406e+06;-1.442798878275479889e+06;1.940707671241363860e+05
8.440000000000000931e-07;-1.478195433200271334e+06;-1.443644072275762679e+06;-1.441287865624752594e+06;1.940572323022840137e+05
8.460000000000000316e-07;-1.473194197809720412e+06;-1.431664876331031555e+06;-1.432911564901950769e+06;1.940353584528924257e+05
8.480000000000000760e-07;-1.465466867270277347e+06;-1.416110549112858018e+06;-1.415244093382820021e+06;1.940189644072306110e+05
8.500000000000000145e-07;-1.457282763050603215e+06;-1.408168923924695002e+06;-1.409339260242234683e+06;1.940063848328305758e+05
8.520000000000000589e-07;-1.436146070140567608e+06;-1.389735899570458103e+06;-1.388204971001505153e+06;1.939922162762866355e+05
8.540000000000001032e-07;-1.414552603550301166e+06;-1.373437683587251930e+06;-1.374546177937939996e+06;1.939760407054763346e+05
8.560000000000000417e-07;-1.383413439859163715e+06;-1.336852611244602362e+06;-1.334513615518245148e+06;1.939574196094479994e+05
8.580000000000000861e-07;-1.349545271632635733e+06;-1.294557666363101685e+06;-1.296285743570133578e+06;1.939474513066613872e+05
8.600000000000000246e-07;-1.299541645886622602e+06;-1.233414120739241131e+06;-1.232313268831939902e+06;1.939413218499970972e+05
8.620000000000000690e-07;-1.255900848412357504e+06;-1.192468672389418120e+06;-1.195124780663966201e+06;1.939344562881282181e+05
8.640000000000000075e-07;-1.189982878520729253e+06;-1.126017380648799939e+06;-1.121424883816604968e+06;1.939257301922612533e+05
8.660000000000000519e-07;-1.106567858228418510e+06;-1.041069959034827072e+06;-1.045151161780630122e+06;1.939227371313563199e+05
8.680000000000000962e-07;-1.013147457768508233e+06;-9.347127173818282317e+05;-9.301445399219071260e+05;1.939223260420967417e+05
8.700000000000000347e-07;-9.056368984974068590e+05;-8.185468797790048411e+05;-8.240007053008672083e+05;1.939200493061907473e+05
8.720000000000000791e-07;-7.728961395131836180e+05;-6.809653543005370302e+05;-6.758654116189287743e+05;1.939357827432708291e+05
8.740000000000000176e-07;-6.078786467169937678e+05;-5.314292450492107309e+05;-5.356300308594503440e+05;1.939258011229108088e+05
8.760000000000000620e-07;-3.939950982956200605e+05;-3.309418614565746975e+05;-3.255034017359683057e+05;1.939800500731482462e+05
8.780000000000001064e-07;3.604946629798431240e+04;1.224703408471438452e+05;2.450694163168833766e+05;1.939399686281815812e+05
8.800000000000000449e-07;2.632677497894062661e+06;3.108009068978620693e+06;3.191883987111059949e+06;1.938066044460622070e+05
8.820000000000000893e-07;5.684568656250874512e+06;6.303045107571484521e+06;5.895845929750408046e+06;1.942842794885286421e+05
8.840000000000000278e-07;4.516042663079949096e+06;4.462391612917737104e+06;4.572034262784776278e+06;1.941414770062920870e+05
8.860000000000000721e-07;4.292834530931574292e+06;4.157519018274197821e+06;4.170586425615991931e+06;1.942055883266158053e+05
8.880000000000000106e-07;3.898496284954114351e+06;3.767570438561278861e+06;3.753381152126607485e+06;1.942133552054401953e+05
8.900000000000000550e-07;3.408904725022824481e+06;3.332718596693808679e+06;3.362134076081987936e+06;1.942213742684131721e+05
8.920000000000000994e-07;3.124774039600375108e+06;3.088273354508431163e+06;3.073051585351525806e+06;1.942410509716346569e+05
8.940000000000000379e-07;2.762462320196029264e+06;2.709065503634744324e+06;2.724336392293496523e+06;1.942312006350487354e+05
8.960000000000000823e-07;2.486981240832978860e+06;2.418792604522749316e+06;2.419634291386593133e+06;1.942297925925838936e+05
8.980000000000000208e-07;2.230818487818537280e+06;2.167538119513660669e+06;2.174228636568558402e+06;1.942205823128698685e+05
9.000000000000000652e-07;1.978973264367549680e+06;1.919028098337065196e+06;1.920078795430237660e+06;1.942029509087844344e+05
9.020000000000000037e-07;1.758497046141063562e+06;1.699639974866033765e+06;1.703910159332416952e+06;1.941899621548361902e+05
9.040000000000000480e-07;1.550976325991437770e+06;1.475311134942013770e+06;1.480086061582229333e+06;1.941736761943121674e+05
9.060000000000000924e-07;1.400505765686669620e+06;1.321629948928011814e+06;1.321461254387648311e+06;1.941525549781105947e+05
9.080000000000000309e-07;1.192758113390177721e+06;1.106603488291021436e+06;1.111442988058479503e+06;1.941263745817008894e+05
9.100000000000000753e-07;1.047288788475960377e+06;9.841456639246453997e+05;9.883252408156364691e+05;1.941114254201469303e+05
9.120000000000000138e-07;8.986365947326200549e+05;8.459316488267235691e+05;8.433368919128249399e+05;1.940931989554942411e+05
9.140000000000000582e-07;7.524864733778041555e+05;7.026506825723443180e+05;7.076353167423673440e+05;1.940746211646236188e+05
9.160000000000001025e-07;6.195187822467146907e+05;5.640442302668351913e+05;5.631944323328355094e+05;1.940516770654045977e+05
9.180000000000000410e-07;4.938245573613360757e+05;4.410054100286551984e+05;4.460097097022241214e+05;1.940234510142732470e+05
9.200000000000000854e-07;3.751739571883039316e+05;3.281857800196323078e+05;3.264896989237478119e+05;1.940062428040528030e+05
9.220000000000000239e-07;2.556170831210561155e+05;2.170904190359392087e+05;2.217706728543952049e+05;1.939872455132349569e+05
9.240000000000000683e-07;1.551524760714996955e+05;1.189354058684265183e+05;1.169853537812093709e+05;1.939706433420192625e+05
9.260000000000000068e-07;4.945970148452634021e+04;1.110682094019898432e+04;1.459033296000494738e+04;1.939484740511890559e+05
9.280000000000000512e-07;-4.600454299042875937e+04;-8.562518181929395359e+04;-8.445978744841727894e+04;1.939269124488991220e+05
9.300000000000000956e-07;-1.246487513028525573e+05;-1.570093209283463948e+05;-1.565065686178149481e+05;1.939169014038291352e+05
9.320000000000000341e-07;-2.257953185476068174e+05;-2.575568683430185774e+05;-2.568380295366880309e+05;1.939079360011001409e+05
9.340000000000000784e-07;-3.046670408841964672e+05;-3.315561469653203967e+05;-3.289614934436538606e+05;1.938974133943224151e+05
9.360000000000000169e-07;-3.789913921239676420e+05;-4.087051319753421703e+05;-4.095076439840156818e+05;1.938882044294374064e+05
9.380000000000000613e-07;-4.496807558727823780e+05;-4.819314642710417393e+05;-4.803213673617692548e+05;1.938887118664109148e+05
9.400000000000001057e-07;-5.315072511370297289e+05;-5.703190028008940862e+05;-5.705386082568152342e+05;1.938812467664829746e+05
9.420000000000000442e-07;-6.033341850066735642e+05;-6.430230192900127731e+05;-6.397135131299234927e+05;1.938858481868878007e+05
9.440000000000000886e-07;-6.649317159483497962e+05;-7.081809219648418948e+05;-7.096461063608122058e+05;1.939048406035074440e+05
9.460000000000000271e-07;-7.297092063326507341e+05;-7.779968174348457251e+05;-7.758008415779562201e+05;1.938896919101658859e+05
9.480000000000000715e-07;-7.949434703971823910e+05;-8.503572083645294188e+05;-8.504111293098272290e+05;1.939783566118710733e+05
9.500000000000000100e-07;-8.494944672400137642e+05;-9.049947783734850818e+05;-9.018369512283534277e+05;1.938387259872368886e+05
9.520000000000000543e-07;-8.969989299840006279e+05;-9.505170219074934721e+05;-9.525553580095216166e+05;1.938699369381946744e+05
9.540000000000000987e-07;-9.567780943642490311e+05;-1.006232230376753258e+06;-1.003220594567103311e+06;1.943031234391202743e+05
9.560000000000000372e-07;-1.004282557108235895e+06;-1.047303268953478895e+06;-1.047957809520014795e+06;1.941767291803259577e+05
9.579999999999999757e-07;-1.047242558141902438e+06;-1.082983874752626987e+06;-1.081094399207015987e+06;1.942617543681952811e+05
9.600000000000001260e-07;-1.085882120225616964e+06;-1.118088251950866077e+06;-1.119772674089425243e+06;1.942538202977801266e+05
9.620000000000000645e-07;-1.134524153090432985e+06;-1.165777792666852474e+06;-1.164238548682837980e+06;1.942701150039396016e+05
9.640000000000000030e-07;-1.179983317126125796e+06;-1.210212651585551677e+06;-1.209588467836152529e+06;1.942862246145318786e+05
9.660000000000001532e-07;-1.214078417499519885e+06;-1.239469934123342158e+06;-1.238972119494537823e+06;1.942697670900375233e+05
9.680000000000000917e-07;-1.253398776023833081e+06;-1.277490264438416343e+06;-1.276727692869422957e+06;1.942713862799619092e+05
9.700000000000000302e-07;-1.276129812734928681e+06;-1.296809047612339258e+06;-1.296405288094524993e+06;1.942550722947003087e+05
9.719999999999999687e-07;-1.304313039743809029e+06;-1.326073317775280913e+06;-1.325694675201730570e+06;1.942327559662724962e+05
9.740000000000001190e-07;-1.323861207625781652e+06;-1.340968642571873264e+06;-1.340766882200588472e+06;1.942171256106140208e+05
9.760000000000000575e-07;-1.357045670025212690e+06;-1.367598972933165496e+06;-1.366792266868890030e+06;1.941961407025217777e+05
9.779999999999999960e-07;-1.374775471345757600e+06;-1.369291633069211617e+06;-1.368255698962395545e+06;1.941661652507482213e+05
9.800000000000001462e-07;-1.390913838251740905e+06;-1.373345769559048582e+06;-1.374164261733399471e+06;1.941414063275346416e+05
9.820000000000000847e-07;-1.400005671058879467e+06;-1.374893999756220961e+06;-1.374473051223467104e+06;1.941177568355382828e+05
9.840000000000000232e-07;-1.410688938280579634e+06;-1.385791488873234950e+06;-1.386246814077702817e+06;1.940961171886174998e+05
9.859999999999999617e-07;-1.415917105817996431e+06;-1.388790533780530328e+06;-1.387785208830303280e+06;1.940728627332936740e+05
9.880000000000001120e-07;-1.422053001942878123e+06;-1.390769046410638141e+06;-1.390594856912303483e+06;1.940427039437302155e+05
9.900000000000000505e-07;-1.414779535697167506e+06;-1.374283846677050460e+06;-1.373492599956301972e+06;1.940090014099271211e+05
9.919999999999999890e-07;-1.406141567183761159e+06;-1.362383624109572964e+06;-1.364068356580636697e+06;1.939887622988373332e+05
9.940000000000001392e-07;-1.398641168791183969e+06;-1.356184387788077584e+06;-1.354806552155011799e+06;1.939663828155165829e+05
9.960000000000000777e-07;-1.382275869738334557e+06;-1.342447337168582948e+06;-1.342990414364500437e+06;1.939458336363856215e+05
9.980000000000000162e-07;-1.360228538854335900e+06;-1.318588371983340941e+06;-1.317105606679904973e+06;1.939179196542647842e+05
1.000000000000000167e-06;-1.328862443016332341e+06;-1.281897090114625869e+06;-1.282585495870519197e+06;1.938945817935479281e+05
1.002000000000000105e-06;-1.290903677373216487e+06;-1.237139857326436322e+06;-1.236665541658579838e+06;1.938848169540946546e+05
1.004000000000000044e-06;-1.247489812045817496e+06;-1.190703579392448999e+06;-1.191429608507975470e+06;1.938724393816621159e+05
1.005999999999999982e-06;-1.192258018762387335e+06;-1.132567509426936042e+06;-1.131478096514388453e+06;1.938583120998988161e+05
1.008000000000000132e-06;-1.125886184577026637e+06;-1.063191904884099495e+06;-1.064227076265914831e+06;1.938519227277692698e+05
1.010000000000000071e-06;-1.049060924703330034e+06;-9.792736992090336280e+05;-9.774042080413616495e+05;1.938525556520209357e+05
1.012000000000000009e-06;-9.515499268268321175e+05;-8.731279549209257821e+05;-8.751824268955293810e+05;1.938379098537211539e+05
1.014000000000000160e-06;-8.394949058454105398e+05;-7.551974914675584296e+05;-7.526923392032630509e+05;1.938570865437524044e+05
1.016000000000000098e-06;-6.974353819071825128e+05;-6.152502339146535378e+05;-6.196739847671661992e+05;1.938706352923403902e+05
1.018000000000000037e-06;-5.319640248172602151e+05;-4.582801739569985075e+05;-4.498070157740546274e+05;1.938623730300431489e+05
1.019999999999999975e-06;-3.121686030313727679e+05;-2.494512533962756861e+05;-2.580859432129888155e+05;1.939810153015898250e+05
1.022000000000000125e-06;2.367514573115811218e+05;3.592114515116430121e+05;5.410286667315498926e+05;1.936775111384369084e+05
1.024000000000000064e-06;3.308414515372083057e+06;3.869977104052331299e+06;3.819498574332489166e+06;1.940553574140708952e+05
1.026000000000000002e-06;5.469564994027661160e+06;5.970059268302834593e+06;5.648489988399097696e+06;1.942919821897711372e+05
1.028000000000000153e-06;4.325565129037273116e+06;4.238838399023495615e+06;4.362986650380585343e+06;1.942173845773498469e+05
1.030000000000000091e-06;4.211924492414287291e+06;4.096813632207802497e+06;4.084788006470938679e+06;1.943183754615834914e+05
1.032000000000000030e-06;3.744386082139992621e+06;3.631169184809867293e+06;3.630487722519215662e+06;1.942946361985236581e+05
1.033999999999999968e-06;3.305010533169090282e+06;3.249918953602283262e+06;3.273436003865194973e+06;1.943210227072117559e+05
1.036000000000000118e-06;3.034321213368714787e+06;3.010286093679124955e+06;2.995736342683054041e+06;1.943295123929460242e+05
1.038000000000000057e-06;2.676545227515194099e+06;2.629642490753363818e+06;2.645805234344018623e+06;1.943075648134152289e+05
1.039999999999999995e-06;2.419701678060153499e+06;2.362512057911447249e+06;2.361779874900296330e+06;1.943109598121400923e+05
1.042000000000000146e-06;2.159448327629123814e+06;2.105326793590663001e+06;2.113404073959747329e+06;1.942861345683355466e+05
1.044000000000000084e-06;1.925786769792413572e+06;1.877624046022716910e+06;1.876902595619773027e+06;1.942624186229842308e+05
1.046000000000000023e-06;1.700990112615975086e+06;1.650209193915560842e+06;1.656210617761915782e+06;1.942415382776773768e+05
1.047999999999999961e-06;1.509834691519198939e+06;1.447134450996731874e+06;1.449716579274538672e+06;1.942151116692310898e+05
1.050000000000000111e-06;1.345273972403239692e+06;1.277708285298718140e+06;1.278938384643231519e+06;1.941801443699992378e+05
1.052000000000000050e-06;1.149344248062778730e+06;1.078597963229470188e+06;1.083478638309175614e+06;1.941519844486097281e+05
1.053999999999999988e-06;1.008649226392245851e+06;9.569053835449723992e+05;9.592301610168325715e+05;1.941210371092644054e+05
1.056000000000000139e-06;8.561333673791839974e+05;8.089793437566986540e+05;8.083924501799106365e+05;1.940965603480508435e+05
1.058000000000000077e-06;7.193020109783728840e+05;6.719888687493203906e+05;6.755174380767733091e+05;1.940662842283060600e+05
1.060000000000000016e-06;5.836053153118926566e+05;5.272007854401888326e+05;5.273834928626123583e+05;1.940300869206375501e+05
1.062000000000000166e-06;4.624555521368342452e+05;4.077625613194450852e+05;4.122171699369280250e+05;1.939919069874124834e+05
1.064000000000000104e-06;3.435809292034342070e+05;2.934658612684859545e+05;2.923016404810781241e+05;1.939684105455447279e+05
1.066000000000000043e-06;2.290235448948382400e+05;1.878744918133442407e+05;1.918864495665499708e+05;1.939439830286192009e+05
1.067999999999999981e-06;1.226491010513168585e+05;8.211615441388913314e+04;8.010705790215679735e+04;1.939173819995835365e+05
1.070000000000000132e-06;1.786580068370714434e+04;-2.494097401857785371e+04;-2.007836192007496720e+04;1.938859480956670013e+05
1.072000000000000070e-06;-7.055249156970292097e+04;-1.160232857922568801e+05;-1.176697797983416531e+05;1.938610321964252798e+05
1.074000000000000009e-06;-1.641983694832303154e+05;-2.068652178693039459e+05;-2.031971842124482791e+05;1.938505644251691410e+05
1.076000000000000159e-06;-2.537527771642204316e+05;-2.922391396944870939e+05;-2.929718503623448778e+05;1.938364733874890662e+05
1.078000000000000097e-06;-3.321706352070777211e+05;-3.643185927990406053e+05;-3.611539470013275277e+05;1.938181512919004890e+05
1.080000000000000036e-06;-4.039946596902233432e+05;-4.388977366118609789e+05;-4.409852390160690411e+05;1.938161633299548121e+05
1.081999999999999974e-06;-4.794583266827226616e+05;-5.206587583656403003e+05;-5.181397813023800845e+05;1.938119241816537397e+05
1.084000000000000125e-06;-5.603741839730069041e+05;-6.111597335116735194e+05;-6.115176184506133432e+05;1.937963283311486593e+05
1.086000000000000063e-06;-6.292451811603939859e+05;-6.808637053598002531e+05;-6.770577813854482956e+05;1.938316054600696662e+05
1.088000000000000002e-06;-6.903888478083377704e+05;-7.440896380347402301e+05;-7.460674890946187079e+05;1.938282192054772750e+05
1.090000000000000152e-06;-7.528941073374786647e+05;-8.095071939601079794e+05;-8.069634957569324179e+05;1.938522557280631736e+05
1.092000000000000090e-06;-8.183553035488764290e+05;-8.842573393574437359e+05;-8.852319871768030571e+05;1.939586123663335165e+05
1.094000000000000029e-06;-8.724524360979755875e+05;-9.409495613843589090e+05;-9.367675072250792291e+05;1.935194086164777691e+05
1.095999999999999967e-06;-9.210944689627916086e+05;-9.893280860102021834e+05;-9.923757962980518350e+05;1.943056936671670701e+05
1.098000000000000118e-06;-9.829189320513339480e+05;-1.043825908323087962e+06;-1.038772078613691148e+06;1.942710235377839708e+05
1.100000000000000056e-06;-1.023830724990208284e+06;-1.073394405769599602e+06;-1.076254237231561914e+06;1.942728265409733867e+05
1.101999999999999995e-06;-1.071108255587328924e+06;-1.111867894429963548e+06;-1.109026594225265551e+06;1.943669204612224712e+05
1.104000000000000145e-06;-1.113611482940765098e+06;-1.152043387877889909e+06;-1.154164375346889952e+06;1.943402010167866538e+05
1.106000000000000083e-06;-1.156117619680699194e+06;-1.191632259070462780e+06;-1.188855106708862586e+06;1.943715982166285685e+05
1.108000000000000022e-06;-1.199074711327867815e+06;-1.233400506368520902e+06;-1.234886914318532683e+06;1.943692452024113736e+05
1.110000000000000172e-06;-1.235442042556421831e+06;-1.263441348951530177e+06;-1.260525237664945424e+06;1.943481246794378385e+05
1.112000000000000111e-06;-1.269083278636083705e+06;-1.295601447164221201e+06;-1.297618400133022806e+06;1.943475151189271419e+05
1.114000000000000049e-06;-1.296131844910633517e+06;-1.319944319512949791e+06;-1.316893590436881175e+06;1.943141531635558349e+05
1.115999999999999988e-06;-1.321362044623755384e+06;-1.345552144550435711e+06;-1.347724215774461860e+06;1.942900953207421408e+05
1.118000000000000138e-06;-1.345908538509780541e+06;-1.362449245413121767e+06;-1.359312994740622118e+06;1.942624241512443987e+05
1.120000000000000076e-06;-1.372503240490597440e+06;-1.379572999982985668e+06;-1.381496569453401491e+06;1.942322731671513175e+05
1.122000000000000015e-06;-1.388868539543446852e+06;-1.379784137000627583e+06;-1.376696677944263211e+06;1.941926581280770188e+05
1.124000000000000165e-06;-1.402731766207772074e+06;-1.385857883645151742e+06;-1.389308235385807930e+06;1.941584267882508866e+05
1.126000000000000104e-06;-1.414325671403435059e+06;-1.391184262725415174e+06;-1.387608565346468007e+06;1.941211094231371535e+05
1.128000000000000042e-06;-1.422279934089744464e+06;-1.398030936029918259e+06;-1.401283384803047637e+06;1.940934404868535930e+05
1.129999999999999981e-06;-1.428188898067759816e+06;-1.396367950269869296e+06;-1.392066558021360310e+06;1.940558107463163324e+05
1.132000000000000131e-06;-1.426370531506332336e+06;-1.388436817387519171e+06;-1.392049601032100618e+06;1.940132860965834116e+05
1.134000000000000069e-06;-1.419097065260621486e+06;-1.373206034158672905e+06;-1.369599025264818920e+06;1.939759617830602219e+05
1.136000000000000008e-06;-1.409097503866018029e+06;-1.365915421528533567e+06;-1.370176746025263332e+06;1.939448898430448899e+05
1.138000000000000158e-06;-1.395231367815194884e+06;-1.353889935158472043e+06;-1.349701837511134101e+06;1.939189705800818629e+05
1.140000000000000097e-06;-1.381595073297736002e+06;-1.346675085301200161e+06;-1.350363772440428613e+06;1.938906647351766878e+05
1.142000000000000035e-06;-1.355227303463784978e+06;-1.314689941301758634e+06;-1.309238642769888742e+06;1.938549194342170085e+05
1.143999999999999974e-06;-1.322953479038316756e+06;-1.279187496701876866e+06;-1.284370138290246716e+06;1.938280394104514853e+05
1.146000000000000124e-06;-1.278855907883820822e+06;-1.224693821381476475e+06;-1.219011567997953389e+06;1.938153770396339532e+05
1.148000000000000062e-06;-1.231578377286700532e+06;-1.177596292839200236e+06;-1.184650996320822276e+06;1.937983119456670247e+05
1.150000000000000001e-06;-1.174301285294976318e+06;-1.113726111085873330e+06;-1.105177726553900167e+06;1.937798942079088592e+05
1.152000000000000151e-06;-1.098156821861878503e+06;-1.035887309494949761e+06;-1.044805007324403385e+06;1.937808742552259937e+05
1.154000000000000090e-06;-1.011782955500812852e+06;-9.359672918434278108e+05;-9.251002711401086999e+05;1.937685818984065263e+05
1.156000000000000028e-06;-9.013193689339528792e+05;-8.197696135081124958e+05;-8.327541566018108279e+05;1.937614327746985946e+05
1.157999999999999967e-06;-7.815341080265897326e+05;-6.895928485657735728e+05;-6.749713042897058185e+05;1.938037951560990477e+05
1.160000000000000117e-06;-6.253815158906724537e+05;-5.434452286903001368e+05;-5.608597386782183312e+05;1.937815487935377168e+05
1.162000000000000055e-06;-4.292248594033451518e+05;-3.471853439018785721e+05;-3.233488236141007510e+05;1.938672868289652106e+05
1.163999999999999994e-06;-1.453327436737552925e+05;-7.350487982087230193e+04;-5.492618103103115573e+04;1.938682739942658518e+05
1.166000000000000144e-06;1.352320506502084434e+06;1.657733218246546341e+06;1.904009240334980888e+06;1.934741959742159816e+05
1.168000000000000083e-06;5.229075106079476885e+06;5.951907302104539238e+06;5.551738788986817002e+06;1.945000447757632646e+05
1.170000000000000021e-06;4.809483385296908207e+06;4.928621866017535329e+06;4.917074013681723736e+06;1.942571551882851345e+05
1.172000000000000171e-06;4.232377479497225955e+06;4.102682130941461772e+06;4.177702248904545326e+06;1.943336648993314302e+05
1.174000000000000110e-06;4.048038750965930056e+06;3.933446241114058997e+06;3.896454109040300362e+06;1.943927887477231852e+05
1.176000000000000048e-06;3.493451496662967838e+06;3.408904767244751099e+06;3.440166229498028755e+06;1.943794731798201392e+05
1.177999999999999987e-06;3.170684158543302212e+06;3.142038020012983121e+06;3.136505293247840367e+06;1.944109747806104424e+05
1.180000000000000137e-06;2.849743915144559462e+06;2.827021189490244724e+06;2.831754972116985824e+06;1.943980544968365575e+05
1.182000000000000076e-06;2.530392196773880161e+06;2.482461390157615766e+06;2.488288203308566008e+06;1.943893121724459052e+05
1.184000000000000014e-06;2.280141317123952322e+06;2.231062379304668866e+06;2.236163632450715173e+06;1.943761033074499283e+05
1.186000000000000164e-06;2.021706333254349884e+06;1.970202559704203857e+06;1.973753296738666249e+06;1.943426848113650631e+05
1.188000000000000103e-06;1.807139079005879583e+06;1.761957038656017743e+06;1.763442010025131050e+06;1.943193527157034841e+05
1.190000000000000041e-06;1.576433457851425745e+06;1.518108399782685796e+06;1.525790476903926348e+06;1.942854150493831548e+05
1.191999999999999980e-06;1.437556802742320811e+06;1.384705985463949153e+06;1.383559285457514925e+06;1.942568203638648556e+05
1.194000000000000130e-06;1.231397675473892130e+06;1.169405342007116182e+06;1.172428666423793416e+06;1.942138399031996669e+05
1.196000000000000069e-06;1.072518988189082127e+06;1.027276852451925748e+06;1.033071524032416171e+06;1.941728644194109656e+05
1.198000000000000007e-06;9.250043645665710792e+05;8.889541526878752047e+05;8.859644087433447130e+05;1.941345803347106266e+05
1.200000000000000157e-06;7.722615734066428849e+05;7.365414618381594773e+05;7.412298776034885086e+05;1.941027191237974039e+05
1.202000000000000096e-06;6.347465111787349451e+05;5.896901170154873980e+05;5.901396567785979714e+05;1.940584154040415306e+05
1.204000000000000034e-06;5.156449560984686832e+05;4.684538348149509984e+05;4.718127403821826447e+05;1.940130111199584207e+05
1.205999999999999973e-06;3.879025231182979187e+05;3.396517819440016174e+05;3.394616895219790749e+05;1.939767451442188467e+05
1.208000000000000123e-06;2.683456490510501317e+05;2.291127171581308648e+05;2.331990095782547724e+05;1.939405990259786486e+05
1.210000000000000062e-06;1.612892450123308809e+05;1.271689594801999046e+05;1.264607150476015522e+05;1.939148992485983763e+05
1.212000000000000000e-06;6.150659815797233750e+04;2.845323472308517375e+04;3.023322493171072347e+04;1.938851864796162117e+05
1.214000000000000150e-06;-4.282228513247031515e+04;-8.359771551188640296e+04;-8.221103799363039434e+04;1.938451602101101598e+05
1.216000000000000089e-06;-1.246487513028525573e+05;-1.663608299407471495e+05;-1.654141533200261765e+05;1.938203926130836480e+05
1.218000000000000027e-06;-2.267045018283206737e+05;-2.739343731467119651e+05;-2.726600254065291374e+05;1.938035948625758465e+05
1.220000000000000178e-06;-3.037578576034826110e+05;-3.460095470262698364e+05;-3.433070960934489267e+05;1.937819237121074402e+05
1.222000000000000116e-06;-3.799020300979306921e+05;-4.217769352106584702e+05;-4.227037890894059092e+05;1.937674466160236916e+05
1.224000000000000055e-06;-4.519558961144407513e+05;-4.928815674569861731e+05;-4.911046265342999832e+05;1.937641009711342049e+05
1.225999999999999993e-06;-5.321909569641265552e+05;-5.788158949558562599e+05;-5.793769429875586648e+05;1.937462522390531085e+05
1.228000000000000143e-06;-6.042419135941383429e+05;-6.531861017061563907e+05;-6.501637705551364925e+05;1.937486313135458040e+05
1.230000000000000082e-06;-6.706137477794990409e+05;-7.243104395183005836e+05;-7.250570261613004841e+05;1.937843998975098657e+05
1.232000000000000020e-06;-7.313006407472122228e+05;-7.871528835338912904e+05;-7.848634571170997806e+05;1.937593645976217813e+05
1.234000000000000171e-06;-7.951704025440484984e+05;-8.570445740898248041e+05;-8.582781243850095198e+05;1.938623460331712267e+05
1.236000000000000109e-06;-8.560871370451260591e+05;-9.207065830552336993e+05;-9.167959626026834594e+05;1.938133622432792035e+05
1.238000000000000048e-06;-9.031377354953804752e+05;-9.695317490468191681e+05;-9.719417017967603169e+05;1.935510512550958956e+05
1.239999999999999986e-06;-9.638246284630938899e+05;-1.029938201049445895e+06;-1.026234299889799557e+06;1.944031623028035101e+05
1.242000000000000136e-06;-1.010194430472749751e+06;-1.070234309693056624e+06;-1.071300624945706222e+06;1.942208464049030736e+05
1.244000000000000075e-06;-1.057015187389639439e+06;-1.107175784060481004e+06;-1.104829290889911354e+06;1.943520543372248358e+05
1.246000000000000013e-06;-1.098156821861878503e+06;-1.140400341479188530e+06;-1.142224079494519625e+06;1.943635796963827452e+05
1.248000000000000164e-06;-1.146115148899597814e+06;-1.183419175811785040e+06;-1.181507362984785344e+06;1.943773342972124228e+05
1.250000000000000102e-06;-1.188621285639531910e+06;-1.222621857790006325e+06;-1.222560333136575995e+06;1.943957706433990097e+05
1.252000000000000041e-06;-1.221124951598364860e+06;-1.247874538209588733e+06;-1.246899759102303768e+06;1.943822124991278688e+05
1.253999999999999979e-06;-1.259764513682079269e+06;-1.282375456767699681e+06;-1.282603626381292008e+06;1.943816765158994240e+05
1.256000000000000130e-06;-1.286129374129531672e+06;-1.303741975864629727e+06;-1.302657715042210184e+06;1.943592692400695814e+05
1.258000000000000068e-06;-1.316360809233204462e+06;-1.337563951227911282e+06;-1.338869192533657653e+06;1.943324155494192091e+05
1.260000000000000007e-06;-1.343863239801486488e+06;-1.366900636432507774e+06;-1.363866884674886242e+06;1.943078713873316010e+05
1.262000000000000157e-06;-1.363184475536592770e+06;-1.382149771209446480e+06;-1.383703686097960686e+06;1.942776068167812482e+05
1.264000000000000095e-06;-1.388414675249714637e+06;-1.393797520570532884e+06;-1.390536206699348753e+06;1.942514656628988450e+05
