# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.860000000000000146e-06;1.022407310687056270e+04;1.554951546747567045e+04;1.599505619118049617e+04;1.184665680415246607e+05
2.862000000000000296e-06;1.304458872013710970e+04;1.868045322054295684e+04;1.760571732492269439e+04;1.184662002386712993e+05
2.864000000000000023e-06;1.233945981682047204e+04;1.774647185583958344e+04;1.936963732414798869e+04;1.184656576205163437e+05
2.866000000000000173e-06;1.974333586577007009e+04;2.640984333762783717e+04;2.478031419221057877e+04;1.184645936982523999e+05
2.868000000000000323e-06;1.833307805913679840e+04;2.446980768878109666e+04;2.308606073563262180e+04;1.184639343302925845e+05
2.870000000000000050e-06;1.445484652677038503e+04;1.977395570383058293e+04;2.153561055465501704e+04;1.184638574767488462e+05
2.872000000000000200e-06;1.586510433340366217e+04;2.133711937722090079e+04;1.913675138730386243e+04;1.184636801167302474e+05
2.874000000000000351e-06;7.403557493604012052e+03;1.132360512457803270e+04;1.353420389461060586e+04;1.184619907397565694e+05
2.876000000000000077e-06;9.518944203553925036e+03;1.398164240546100700e+04;1.535491418065521975e+04;1.184594301767256111e+05
2.878000000000000228e-06;1.515997543008702269e+04;2.059324605124184382e+04;1.889179325969430647e+04;1.184583519455459900e+05
2.880000000000000378e-06;1.339717573592033295e+04;1.829326656729884780e+04;1.797503150644215566e+04;1.184588648202071927e+05
2.882000000000000105e-06;1.269204683260370075e+04;1.728073211499778699e+04;1.857425848718618363e+04;1.184588230376791034e+05
2.884000000000000255e-06;1.621769134918688360e+04;2.118453842649942817e+04;1.918169774699325717e+04;1.184581093394280906e+05
2.885999999999999982e-06;1.128178902597042361e+04;1.505894964632164010e+04;1.698562994610305032e+04;1.184573221651102358e+05
2.888000000000000132e-06;1.692282025250352308e+04;2.147774936678854647e+04;2.206464736265853571e+04;1.184563591791147483e+05
2.890000000000000282e-06;2.291639336657002787e+04;2.794372994483515504e+04;2.584792753866233761e+04;1.184554895053268119e+05
2.892000000000000009e-06;2.150613555993675982e+04;2.543330642282193003e+04;2.461670282170010614e+04;1.184543093634079851e+05
2.894000000000000159e-06;1.692282025250352308e+04;1.910249835629297013e+04;1.960269597318236629e+04;1.184531343615846999e+05
2.896000000000000309e-06;1.551256244587024594e+04;1.663770970007841242e+04;1.762935482316509660e+04;1.184530400376493344e+05
2.898000000000000036e-06;1.480743354255360828e+04;1.510359259289672991e+04;1.410335131299099703e+04;1.184528468788792816e+05
2.900000000000000186e-06;1.092920201018720218e+04;1.025549857012880966e+04;1.242131754347496826e+04;1.184514669531113323e+05
2.902000000000000337e-06;1.304458872013710970e+04;1.291134344668636550e+04;1.025673576028347452e+04;1.184500737513826462e+05
2.904000000000000063e-06;3.525371089487415702e+03;2.273521789479384097e+03;5.285249958596038596e+03;1.184492194837370480e+05
2.906000000000000214e-06;8.108686396920649713e+03;8.595335350268300317e+03;9.810339280277828948e+03;1.184485536458713177e+05
2.908000000000000364e-06;1.657023323672029437e+04;1.897993410074470376e+04;1.751020705671487667e+04;1.184484641543052130e+05
2.910000000000000091e-06;1.903820696245343061e+04;2.144041679855316033e+04;1.888015589032143180e+04;1.184479395819248166e+05
2.912000000000000241e-06;1.374971762345374736e+04;1.403065523014692917e+04;1.507737016992469580e+04;1.184471200394352927e+05
2.914000000000000391e-06;1.339717573592033295e+04;1.200105959685081871e+04;1.155556239939600709e+04;1.184473706808313873e+05
2.916000000000000118e-06;1.022407310687056270e+04;6.553296335864157300e+03;8.313560768574287067e+03;1.184469485905765760e+05
2.918000000000000268e-06;1.445484652677038503e+04;1.036105793097900278e+04;1.104453403966347832e+04;1.184453327120619797e+05
2.919999999999999995e-06;1.903820696245343061e+04;1.536309709686703172e+04;1.318349784112307316e+04;1.184447804662643466e+05
2.922000000000000145e-06;1.269204683260370075e+04;8.590988794036100444e+03;8.602489142487080244e+03;1.184460415199695126e+05
2.924000000000000295e-06;8.813815300237287374e+03;5.962115376424265378e+03;8.834811369097411443e+03;1.184461212432552857e+05
2.926000000000000022e-06;1.410230463923697062e+04;1.453544470240407281e+04;1.231111162137127758e+04;1.184450462378325174e+05
2.928000000000000172e-06;1.128178902597042361e+04;1.317868050880065130e+04;1.490430704466983298e+04;1.184449036487023695e+05
2.930000000000000323e-06;1.657023323672029437e+04;2.052542515431530774e+04;1.673907478949185679e+04;1.184457443152196356e+05
2.932000000000000049e-06;5.640757799437326867e+03;7.601149324254610292e+03;9.011207811524494900e+03;1.184463598819669569e+05
2.934000000000000200e-06;4.583041880337463226e+03;5.781033978522826146e+03;7.555223241048476666e+03;1.184458946276251663e+05
2.936000000000000350e-06;7.051015606070599461e+03;7.596827489745757703e+03;5.510459442926815427e+03;1.184450643811660411e+05
2.938000000000000077e-06;-2.734270957712460759e-01;-1.638396193704025791e+03;-5.793579780706028259e+02;1.184453650678889826e+05
2.940000000000000227e-06;-2.820789040362320065e+03;-5.151023220568597026e+03;-3.770217005760713619e+03;1.184462455475938332e+05
2.942000000000000377e-06;-1.410531233729047017e+03;-3.014398659171978125e+03;-1.809258087954874782e+03;1.184463724850844010e+05
2.944000000000000104e-06;4.935628896120688296e+03;5.243330103734041586e+03;5.293657186179338169e+03;1.184471397459749860e+05
2.946000000000000254e-06;1.198691792928706309e+04;1.411693079622923688e+04;1.317607588355203188e+04;1.184474360640026425e+05
2.947999999999999981e-06;1.762794915582015892e+04;2.082268248050982947e+04;1.866250587528132746e+04;1.184476480030890962e+05
2.950000000000000131e-06;1.339717573592033295e+04;1.531074678625412525e+04;1.270616201502457443e+04;1.184491468196342030e+05
2.952000000000000281e-06;2.115113282854139925e+03;1.439143670276107287e+03;5.779141977071264591e+03;1.184504730226873216e+05
2.954000000000000008e-06;7.051015606070599461e+03;6.739900529028832352e+03;4.827864906661563509e+03;1.184500827450440556e+05
2.956000000000000158e-06;1.057397363754279013e+03;-8.815605210790258752e+02;3.598701863245439654e+02;1.184499839557431114e+05
2.958000000000000309e-06;3.522684604376411812e+02;-1.929867039473437444e+03;-2.772114222964624332e+03;1.184509818351748545e+05
